"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"USA",2003,290107933,147608072669.383,122234782960.492,508.803985961261,421.342435198049,0.0160812909466976,0.0222518362947897,0.0141947328386225,0.0188347060310363,0.00188655810807514,0.00341713026375334,-0.00192531005458119,0.458886132121193,1.88671008499241,-0.0201987914504786,1.19530629029114,0.282372194939908,6
"USA",2004,292805298,153305386533.059,126535836959.068,523.574496705516,432.150093674426,0.0286164792202186,0.0253270786299309,0.0307348066323421,0.0254989861944726,-0.00211832741212348,-0.000171907564541662,-0.0268777235514263,0.530963832605327,1.84898875129675,0.0514431418491395,1.27157192903293,0.35037386867405,7
"USA",2005,295516599,158251055517.015,130238602430.905,535.506486107791,440.715015236438,0.0225336768017552,0.0196254756381844,0.0231625216136191,0.0213676711953639,-0.000628844811863871,-0.00174219555717947,-0.0716732209482903,0.613572228365561,1.7572840467224,0.141833099124577,1.3226913551465,0.474691064141361,8
"USA",2006,298379912,162433708033.998,133447375051.541,544.385535022203,447.239809667686,0.0164446978681632,0.01469649510772,0.0199106623526397,0.0163483725051901,-0.00346596448447656,-0.00165187739747008,-0.0912470030855331,0.617716458105392,1.68609258150559,0.180109374762963,1.21503343942122,0.525803449196429,9
"USA",2007,301231207,165457605271.515,136546967660.486,549.271129373773,453.296220602026,0.00893448009769937,0.0134508826834852,0.0145792293117166,0.0158948666861045,-0.00564474921401725,-0.00244398400261936,-0.100811307100426,0.681652483050757,1.63725225365206,0.277251562981934,1.1560059434925,0.619036738937685,10
"USA",2008,304093966,162594880007.82,136544900274.575,534.686308138783,449.022064037191,-0.0269119450224027,-0.00947379346215715,-0.0181209294937421,-0.00608063887352106,-0.00879101552866057,-0.00339315458863609,-0.0721542828697807,0.5268623975302,1.55466663531571,0.388810508219609,0.713484713635604,0.570417856868636,11
"USA",2009,306771529,159951334274.977,136160710685.303,521.402148355747,443.850546134947,-0.0251586131530246,-0.0115841289666108,-0.0377406452973643,-0.0159723738942139,0.0125820321443397,0.00438824492760315,-0.0941119216443608,0.517009164939125,1.50307145507479,0.293744565488853,0.736931414976549,0.539828416824865,12
"USA",2010,309327143,163575878419.051,138818612273.008,528.811913602587,448.776046378213,0.0141111959383453,0.0110360822236242,0.0217805156947302,0.0155152337498254,-0.00766931975638485,-0.00447915152620126,-0.113271055712751,0.615448107879189,1.76405640769369,0.384500361406079,0.786938324119479,0.658650345460576,13
"USA",2011,311583481,164373393643.951,139194708265.932,527.54206710962,446.733272955289,-0.00240420754371851,-0.00456226847015628,0.00449398599164308,0.0032153719722654,-0.00689819353536159,-0.00777764044242168,-0.117435665774164,0.621781420407217,1.70593522965651,0.436926302251566,0.722509256807007,0.698013142858598,14
"USA",2012,313877662,167794832809.804,140013071379.934,534.586729557721,446.075297260032,0.0132653700267449,-0.00147394600887374,0.0110613604688936,0.00413421501962574,0.00220400955785127,-0.00560816102849948,-0.0828671606330103,0.56400454585685,1.66509080683132,0.30468973284381,0.695607773882306,0.625676117134741,15
"USA",2013,316059947,171748748665.644,141615540923.588,543.405611169211,448.06544539346,0.0163620427048663,0.00445153950585553,0.0146724133918212,0.00893859749452375,0.00168962931304506,-0.00448705798866822,-0.0767251964284906,0.585253605168912,1.80126057872149,0.234373989665242,0.78361325732123,0.613501026648155,16
"USA",2014,318386329,176290248686.644,144538519237.593,553.699178103354,453.972127796959,0.0187655164788216,0.0130964984256607,0.0143704376613663,0.00934768731542057,0.00439507881745538,0.00374881111024017,-0.0552011492030943,0.561243424963045,1.71771709336435,0.199823737673644,0.75128119943151,0.587617598261454,17
"USA",2015,320738994,182950190000,149014260000,570.402082136605,464.596643337978,0.0297199799469849,0.0231337918282479,0.0252854931498518,0.0169153669326887,0.0044344867971331,0.00621842489555924,-0.0667306671330782,0.463252559688071,1.63308068663685,0.0698707500259945,0.646562902673321,0.481316919674019,18
"USA",2016,323071755,185706259826.035,151886035772.692,574.814284913377,470.130964474724,0.0077054864648014,0.0118417082402855,0.0137710399774935,0.013834027074747,-0.00606555351269211,-0.00199231883446149,-0.0614414537559042,0.423333806410107,1.64911378741335,0.00977949538861056,0.605446274593982,0.444134940326816,19
"USA",2017,325122128,189638053502.948,154772352362.148,583.282518078709,476.043735670147,0.0146246567220789,0.0124984279629574,0.0180380672355716,0.0122321170683861,-0.00341341051349264,0.000266310894571298,-0.075836093372262,0.485548248872461,1.65641667664946,0.0284477439955978,0.68534790968373,0.498578414806558,20
"USA",2018,326838199,194974694321.372,158518442657.766,596.548062368229,485.005862664683,0.0224881496639702,0.018651247162313,0.0159991204029382,0.0123536726757836,0.00648902926103201,0.00629757448652946,-0.0456335133953361,0.354982794217961,1.55196245919867,0.0324928379072501,0.443490763724287,0.423968732687997,21
"USA",2019,328329953,199694635682.142,161773176741.952,608.213274047958,492.715255686564,0.019365787887609,0.0157704536770584,0.00955859039405649,0.00975217717025068,0.00980719749355252,0.00601827650680775,-0.0634852611273833,0.334244805019026,1.49966656042823,-0.0298657884947457,0.478421868285827,0.387995682538913,22
