"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",1994,39547353,10730271199.8006,8521207043.61179,271.32716568415,215.468454832155,0.0106641310246722,0.000507079873353966,0.0180921203943054,0.0149797630443098,-0.00742798936963318,-0.0144726831709558,0.167314060824813,0.249033152406454,-0.0216900422293138,0.326499446989976,0.815266344172937,0.255735788045153,-8
"ESP",1995,39718895,11053474077.3648,8685711325.8802,278.292587882035,218.679581239111,0.0253476884412871,0.0147930415369757,0.0189567142277136,0.0100831862779449,0.00639097421357349,0.00470985525903078,0.173629829508234,0.376084053849662,0.0938358966509005,0.486401407961766,0.772568837792293,0.406485621794125,-7
"ESP",1996,39884246,11338881276.6155,8834752519.79939,284.294738243654,221.509829214256,0.0213384761014881,0.0128594051090625,0.0156695395914666,0.0140774563943511,0.00566893651002154,-0.00121805128528862,0.172574036981472,0.319986342239519,0.163415649381309,0.410380282952777,0.824055314646901,0.332970239645547,-6
"ESP",1997,40049974,11802538159.9746,9108793736.03859,294.695276455726,227.435696613401,0.0359303505756667,0.0264005820027924,0.02050062055583,0.0175132404659122,0.0154297300198367,0.0088873415368802,0.121565842209234,0.373599725777148,0.887650638593511,0.382243839280519,0.958556797768088,0.352348091821569,-5
"ESP",1998,40214066,12407043406.0381,9490927373.66309,308.524967508586,236.010140672249,0.0458609107264207,0.0370072268641355,0.0149938500692626,0.0174862766889339,0.0308670606571582,0.0195209501752016,0.0778618442901592,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,-4
"ESP",1999,40369667,12993080031.9726,9922808335.7933,321.852544188005,245.798617456847,0.0422907313276211,0.0406377993964204,0.0182258328903169,0.0272492682614001,0.0240648984373042,0.0133885311350204,0.0876953468932142,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,-3
"ESP",2000,40554387,13666060329.4161,10423296756.4876,336.981060259057,257.020202437965,0.0459332244065571,0.0446421180646555,0.0268436568591222,0.0293540444884357,0.019089567547435,0.0152880735762198,0.108573877430765,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,-2
"ESP",2001,40766049,14280129487.1301,10821156730.7583,350.294665228168,265.445315310255,0.0387479731744751,0.0322541602541699,0.00215289391887818,0.0106107106280655,0.0365950792555969,0.0216434496261044,0.132787805606111,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,-1
"ESP",2002,41423520,14819691082.6922,11154478879.0729,357.760303390253,269.278875360493,0.0210885176178364,0.0143387031970921,0.00638623846891573,0.0153392187404462,0.0147022791489206,-0.00100051554335412,0.180713204924489,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,0
"ESP",2003,42196231,15398168565.1076,11498744854.38,364.918102877662,272.506443866514,0.0198097341752286,0.0119147070752579,0.0110470774483113,0.0166019935238024,0.00876265672691723,-0.00468728644854455,0.225147021443648,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,1
"ESP",2004,42859172,16012183527.8155,12073214566.9296,373.59992693782,281.695002575636,0.0235125580632243,0.0331626734491115,0.0263858068989702,0.0212830416609107,-0.00287324883574591,0.0118796317882008,0.224699085815388,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,2
"ESP",2005,43662613,16716209679.3161,12606345706.1386,382.84950283017,288.721742469664,0.0244564581640594,0.0246384609809409,0.0193022056726155,0.0193163187011001,0.00515425249144386,0.00532214227984085,0.251025585121564,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,3
"ESP",2006,44360521,17485689795.1075,13137460362.3796,394.172327126354,296.1520754542,0.0291462232129769,0.0254096953462755,0.0220147135635518,0.0167770598408197,0.0071315096494251,0.00863263550545579,0.224948684276736,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,4
"ESP",2007,45236004,18239945518.1016,13738650595.4188,403.217435344236,303.710526584506,0.022687766074327,0.0252019417621954,0.0176900974428609,0.015227656370616,0.00499766863146611,0.00997428539157941,0.23792317909794,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,5
"ESP",2008,45983169,18093199713.3691,13796692592.8598,393.474397411999,300.037881096446,-0.0244599562587711,-0.0121662955725359,-0.0167928531087504,-0.00513339052490291,-0.00766710315002062,-0.00703290504763299,0.35212800973435,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,6
"ESP",2009,46367550,17502065769.684,13566543617.1486,377.463673834051,292.587027288451,-0.0415416661800068,-0.0251465853960955,-0.0382893276384815,-0.0127238407540204,-0.00325233854152529,-0.012422744642075,0.351810312126635,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,7
"ESP",2010,46562483,17259197382.8066,13572443300.6636,370.667461673095,291.488821604801,-0.0181690048630418,-0.00376049439436343,0.0182857770671028,0.0122087170534364,-0.0364547819301446,-0.0159692114477998,0.345012331973247,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,8
"ESP",2011,46736257,16593382228.1233,13112326054.662,355.043028544698,280.560038315906,-0.0430663416430495,-0.0382139148145049,0.00393705771288744,0.000771261829759062,-0.0470033993559369,-0.0389851766442639,0.379702110338287,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,9
"ESP",2012,46749303,15701179377.0001,12460470648.9469,335.859111674886,266.538105369119,-0.0555472277620153,-0.0512705245171974,0.0011010074539648,-0.00262632992958434,-0.0566482352159801,-0.048644194587613,0.338960812701954,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,10
"ESP",2013,46581124,15328966153.5428,12070874096.4183,329.081070554305,259.136599975954,-0.0203876260677216,-0.0281618821833609,0.00944826426052359,0.00465162136883635,-0.0298358903282452,-0.0328135035521973,0.300196840098458,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,11
"ESP",2014,46433050,15551197007.743,12256276953.996,334.916552062443,263.955888187314,0.0175772670050147,0.0184266632848864,0.0148832913327048,0.00905130252420072,0.00269397567230989,0.00937536076068568,0.296642728935483,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,12
"ESP",2015,46384379,16353942894.9665,12692496314.3485,352.574363342591,273.637301781026,0.0513801573667028,0.0360215143886906,0.0267705816951347,0.0172220531417135,0.0246095756715681,0.0187994612469771,0.169308802780057,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,13
"ESP",2016,46427100,16927622076.5311,13029783122.6265,364.606492254117,280.650377099291,0.0335571087570301,0.0253061716769514,0.0157056923493712,0.014961983003583,0.0178514164076589,0.0103441886733684,0.135644487021973,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,14
"ESP",2017,46510461,17298588737.6475,13285487181.2567,371.928988999861,285.645140805133,0.0198842776684591,0.0176405889650049,0.0185754166562608,0.0127129942470035,0.00130886101219829,0.00492759471800142,0.0973884967398616,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,15
"ESP",2018,46715383,17628008328.8857,13494876148.2925,377.349112794082,288.874355333713,0.0144678413134764,0.0112415629313452,0.0153037426286939,0.0119860371650411,-0.000835901315217491,-0.000744474233695946,0.0822837934687379,0.651924954237366,1.0626635833252,0.644421675504885,0.910976088096518,0.629512965184893,16
"ESP",2019,47087778,18103866814.2427,13778178947.7178,384.470611763475,292.606267123452,0.0186965661004006,0.0128360701494667,0.0118218315246761,0.0106828258038965,0.00687473457572452,0.00215324434557029,0.0482877569499862,0.645576737460138,1.06165615894958,0.670634532381818,0.899416426260596,0.641465797082058,17
"FRA",1985,55284271,15970291457.6468,12581382321.2046,288.875862316188,227.576163954565,0.00779348541281166,0.0154673232112525,0.0262101804312636,0.028220326045802,-0.0184166950184519,-0.0127530028345495,-0.0470211231440035,0.868280873847928,1.30499069797197,0.76156130000316,1.89604336809913,0.78045520811118,-17
"FRA",1986,55546504,16782618936.5795,13078284714.6237,302.136367332488,235.447485851202,0.0448814092423087,0.0340029295984285,0.0279589003908649,0.0285999536129466,0.0169225088514438,0.0054029759854819,-0.0154818364005158,0.697524538791444,1.16274172390853,0.583453975242873,1.75062995210111,0.604090986213561,-16
"FRA",1987,55823956,17074631566.5601,13394661641.9623,305.865667538146,239.944686864584,0.0122675476759362,0.0189205268074364,0.0263884259116285,0.0256711609223075,-0.0141208782356923,-0.00675063411487109,-0.0241833617626401,0.711359077369997,1.13875278256248,0.638264117496498,1.59037901590344,0.652392427564816,-15
"FRA",1988,56117974,17979974183.8144,13847261606.5457,320.395996188571,246.752700062651,0.0464117082332738,0.0279781953750584,0.0364906014573148,0.027747718061808,0.00992110677595903,0.000230477313250432,-0.00550503437167249,0.740153143742903,1.21785951175008,0.616710046473423,1.74517322300774,0.638699240565223,-14
"FRA",1989,56423411,18715016779.9802,14249929889.1424,331.688858370867,252.553499276078,0.0346396370872624,0.023236483836607,0.0304836646236,0.0283504260475418,0.00415597246366239,-0.00511394221093475,0.0145498635614835,0.989904288080997,0.940166657388656,0.884500101136912,1.79218022568586,0.88775137346662,-13
"FRA",1990,56708826,19146063430.704,14587809370.0406,337.620521904368,257.240546119587,0.0177251925926951,0.0183885196673064,0.0164458339043234,0.0205820614091339,0.0012793586883717,-0.00219354174182751,0.0506646361744413,0.943329542569759,0.778388732181461,0.880289460903361,1.8497518287384,0.86654209064963,-12
"FRA",1991,58425681,19240432210.0983,14727446333.6703,329.314641794219,252.071453538904,-0.0249088967222066,-0.0202990311515654,-0.00141331299475933,0.00452667529189377,-0.0234955837274473,-0.0248257064434592,0.05304398658241,0.950915713373739,0.812520566704494,0.849950818597591,2.00183095116492,0.827427802373176,-11
"FRA",1992,58711615,19466602513.9892,15041229732.4261,331.563056372903,256.18831524948,0.00680435505663102,0.0162001873878177,0.00822094545024843,0.0165018474627896,-0.00141659039361741,-0.000301660074971899,0.0733717371636188,0.916669113591122,0.950265328741279,0.829092333140019,2.05848480117938,0.800669637641112,-10
"FRA",1993,58961049,19292856036.6048,15202377559.0259,327.213581912439,257.837637166629,-0.0132048934607161,0.00641729301620853,0.00361881945756348,0.00911361657858833,-0.0168237129182796,-0.00269632356237981,0.0944549371661509,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-9
"FRA",1994,59175335,19616196714.1289,15344302070.2204,331.492786887119,259.302327062794,0.0129929369965325,0.005664593394477,0.0180921203943054,0.0149797630443098,-0.00509918339777293,-0.00931516964983281,0.0855216440920099,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-8
"FRA",1995,59383991,19940986702.1592,15527099587.3033,335.79734818024,261.469452049852,0.0129017972149654,0.00832279160848071,0.0189567142277136,0.0100831862779449,-0.00605491701274818,-0.0017603946694642,0.0931909411938889,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-7
"FRA",1996,59589289,20087628057.6889,15797812529.5385,337.101321307743,265.111613087689,0.00387569427278844,0.0138334602609831,0.0156695395914666,0.0140774563943511,-0.0117938453186781,-0.000243996133368007,0.076583610991138,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-6
"FRA",1997,59795263,20528264799.1161,15939929665.0855,343.309214964337,266.575124271725,0.0182480005476746,0.00550517730616917,0.02050062055583,0.0175132404659122,-0.0022526200081554,-0.012008063159743,0.0293609623978948,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,-5
"FRA",1999,60315406,21945682553.0377,16794089190.6341,363.848708123389,278.437803944055,0.0252108784400962,0.0217737349745013,0.0182258328903169,0.0272492682614001,0.0069850455497793,-0.00547553328689876,0.120659840629415,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,-3
"FRA",2000,60724780,22796370930.7369,17419179365.7568,375.404751252074,286.854548765048,0.0312666363655003,0.0297805792951165,0.0268436568591222,0.0293540444884357,0.00442297950637816,0.000426534806680756,0.122798749583022,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,-2
"FRA",2001,61163237,23290548288.1818,17821316351.0328,380.793258018404,291.373008119776,0.0142518173993018,0.0156289726271064,0.00215289391887818,0.0106107106280655,0.0120989234804236,0.00501826199904087,0.0832558406070049,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,-1
"FRA",2002,61604550,23571766110.1423,18143407781.2837,382.630278285326,294.514086723849,0.00481259412416613,0.010722573433509,0.00638623846891573,0.0153392187404462,-0.0015736443447496,-0.00461664530693717,0.0716910478116267,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,0
"FRA",2003,62037544,23730642753.3361,18432617794.0034,382.520667699806,297.120366241504,-0.000286507092085664,0.0088104956156787,0.0110470774483113,0.0166019935238024,-0.011333584540397,-0.00779149790812372,0.0719355560903292,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,1
"FRA",2004,62490800,24289784496.4287,18778235297.5386,388.693767665459,300.49599777149,0.0160091189297322,0.0112971050804989,0.0263858068989702,0.0212830416609107,-0.010376687969238,-0.0099859365804118,0.0464134578300164,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,2
"FRA",2005,62958328,24801109471.0668,19241784435.5777,393.928972685977,305.627310108643,0.013378816737613,0.0169319835157804,0.0193022056726155,0.0193163187011001,-0.00592338893500255,-0.00238433518531966,0.0708921668694854,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,3
"FRA",2006,63393406,25554963223.3145,19761242128.121,403.117056422469,311.723937472629,0.0230563616810633,0.0197515614978165,0.0220147135635518,0.0167770598408197,0.00104164811751151,0.00297450165699686,0.0482148863044544,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,4
"FRA",2007,63781275,26433219857.8296,20318261122.4135,414.435425723767,318.561538984812,0.0276901917192731,0.0216976910354827,0.0176900974428609,0.015227656370616,0.0100000942764122,0.00647003466486673,0.0383709375685004,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,5
"FRA",2008,64133174,26401559407.3066,20412251982.3686,411.667749475593,318.279148048537,-0.0067005833810434,-0.000886849601580586,-0.0167928531087504,-0.00513339052490291,0.010092269727707,0.00424654092332233,0.10883479859816,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,6
"FRA",2009,64458715,25660534168.5282,20456438557.7559,398.092549138285,317.357219388501,-0.0335320769200225,-0.00290080729720099,-0.0382893276384815,-0.0127238407540204,0.004757250718459,0.00982303345681945,0.0847544509973951,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,7
"FRA",2010,64773169,26059968867.7,20742877731.7483,402.326600196139,320.238735451531,0.010579683292951,0.00903875145134592,0.0182857770671028,0.0122087170534364,-0.00770609377415177,-0.00316996560209049,0.103395310802268,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,8
"FRA",2011,65087317,26365765448.0158,20836415039.0697,405.082997168493,320.130188175827,0.00682778032270015,-0.000339014817048344,0.00393705771288744,0.000771261829759062,0.00289072260981271,-0.00111027664680741,0.135915114558878,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,9
