"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"PRT",2016,10356516,3167047699.40271,3095059318.2676,305.802424232504,298.851401211334,0.0346007138400317,0.0378560195912918,0.0161202666975653,0.013772116088969,0.0184804471424664,0.0240839035023228,-0.291806562071073,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,14
"PRT",2017,10340124,3277307689.47202,3204102493.56961,316.950521045204,309.870799766967,0.0358064556904809,0.0362089717221252,0.0170054652398752,0.0183325442894589,0.0188009904506057,0.0178764274326664,-0.252121354713943,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,15
"SWE",1987,8397797,2455770201.77557,2419294367.45725,292.430288774016,288.086788410967,0.0347485051843073,0.038847307942321,0.0271658063998403,0.030585903684095,0.00758269878446693,0.00826140425822608,0.10114014586527,0.38608639049046,-0.615422339317506,0.101917626209503,1.91608941218143,0.0502624526494355,-15
"SWE",1988,8436483,2536376098.72386,2496906433.16413,300.643775222906,295.965325025147,0.0276997835844606,0.0269805188879619,0.037673542427684,0.0419184681371103,-0.00997375884322338,-0.0149379492491484,0.0979015973395533,0.376481504362815,-0.243875140713057,0.029901331703152,1.95602914344799,-0.0131350791163705,-14
"SWE",1989,8492959,2639948592.47872,2594187700.79452,310.839672307227,305.451574744976,0.0333511632498276,0.0315489522975927,0.029873416077348,0.0259109193799247,0.00347774717247962,0.00563803291766796,0.0509012227736299,0.660156511184688,0.697138819873437,0.23724930982569,2.02095412542053,0.289015353131241,-13
"SWE",1990,8558834,2638356366.75537,2577390728.14712,308.261191507555,301.138067188489,-0.00832980814437523,-0.0142224000154458,0.0156173379728966,0.014462022118396,-0.0239471461172718,-0.0286844221338418,0.0146901996539139,0.756646349096051,1.00345365111004,0.356460389319439,2.24254310945622,0.420026980953973,-12
"SWE",1991,8617376,2579576191.65784,2503178936.78083,299.345902007507,290.480412689527,-0.0293476803374357,-0.0360327067379833,0.0003541422942126,-0.000701929248921651,-0.0297018226316483,-0.0353307774890617,-0.0298263219229307,0.738371558319131,1.25209596759719,0.302769182863329,2.21283767482638,0.405156614376804,-11
"SWE",1992,8668065,2515842257.73096,2410869297.96564,290.242661739496,278.132351103232,-0.0308824299346737,-0.0434390643166944,0.00923198100799816,0.00846168213681064,-0.0401144109426719,-0.0519007464535051,-0.0175746711505832,0.59358150563575,1.19660098522224,0.249576623387447,2.09933235952682,0.305825808961864,-10
"SWE",1993,8718558,2404684375.93702,2290977871.16837,275.812167096557,262.770273612721,-0.0509972576699527,-0.0568169173984572,-0.00145181244744208,-0.0019248527288056,-0.0495454452225106,-0.0548920646696516,-0.0434380597287715,0.706283031608321,1.54324096382865,0.266235173750416,2.18034702285816,0.392089843326373,-9
"SWE",1994,8780741,2509678127.99878,2430373276.49152,285.816211638491,276.784530655388,0.0356289075674674,0.051959169715496,0.0208846981019448,0.0208625071264645,0.0147442094655226,0.0310966625890314,-0.0659211902611937,0.837434454861805,1.7580108777772,0.358879742713178,2.29959274229017,0.489751417877972,-8
"SWE",1995,8826944,2644304533.0222,2572820410.57651,299.571916738364,291.47351683397,0.0470055237916851,0.0517098145006525,0.0185402070840777,0.0171462987601352,0.0284653167076074,0.0345635157405173,-0.0791719116004093,0.96505579257962,2.1299633517692,0.538029342972907,2.21136897960802,0.704877387405449,-7
"SWE",1996,8840999,2703272794.2298,2629595398.77748,305.765535572372,297.43193034831,0.0204640732369992,0.0202362429319267,0.0162009184302532,0.0191439177495552,0.00426315480674599,0.00109232518237157,-0.0731347643883113,0.995479998230357,2.23931495558613,0.598708612304786,2.1473435114111,0.789851852006514,-6
"SWE",1997,8846059,2809382028.14113,2735100156.57986,317.585721295904,309.188550130613,0.0379291855926853,0.0387658921483727,0.0196573004483573,0.0229557821538515,0.018271885144328,0.0158101099945211,-0.0950698027400889,1.0752958259831,2.50845962873192,0.395912010937696,2.39483280927498,0.728559764635687,-5
"SWE",1998,8850975,2961968002.13187,2897837075.50063,334.648781872265,327.403147732383,0.0523337993088306,0.0572409938209075,0.0162726214220008,0.0186707358073166,0.0360611778868298,0.0385702580135909,-0.141980986294805,1.08597797147697,2.59364894717571,0.460954205698655,2.19044206619379,0.839477387712501,-4
"SWE",1999,8857879,3103048636.88795,3098482769.09191,350.315085235185,349.799626873647,0.0457514235015433,0.066168216676024,0.0224898358832473,0.0222800599796855,0.023261587618296,0.0438881566963385,-0.129713848312639,1.20892247777775,2.62947204392844,0.454850604695886,2.31418611330391,0.938862769717837,-3
"SWE",2000,8872112,3268407708.66692,3270801236.99484,368.391168716865,368.660949838645,0.0503123390619509,0.0525168906280484,0.0277818015774418,0.0308749297144795,0.0225305374845091,0.021641960913569,-0.134786900781139,1.25540364617541,2.77650353529904,0.591750237049832,2.31924683943286,0.957872655677542,-2
"SWE",2001,8895963,3318830279.55779,3321932096.59449,373.071502158653,373.420179085107,0.0126247639696944,0.0128268845908419,0.00410821362481961,0.00483177244290367,0.00851655034487475,0.00799511214793824,-0.206387995365556,1.32297193907371,2.85672810050411,0.524420388353137,2.36126885684412,1.00056263866215,-1
"SWE",2002,8924960,3376647593.33392,3386949672.79835,378.337560429842,379.491860221038,0.0140167180592581,0.0161288767947454,0.00787973855430124,0.00602245251713551,0.00613697950495684,0.0101064242776099,-0.235330150750073,1.27904893376779,2.79740681667082,0.531845758432872,2.30780964557777,0.906292761894368,0
"SWE",2003,8958232,3437536729.15002,3496042334.07342,383.72937083456,390.260302934042,0.0141507265462639,0.0279808119902727,0.0114863754585581,0.0108969031798658,0.0026643510877058,0.0170839088104069,-0.213370519556724,1.31445405415319,2.74158006206121,0.599346944673009,2.25818713963759,0.999186188329421,1
"USA",1987,242288918,101277753673.372,100732922260.511,418.004069312705,415.755384488989,0.0135064847864719,0.0219403188733693,0.0271658063998403,0.030585903684095,-0.0136593216133685,-0.00864558481072564,0.0753236331330904,0.440607710246601,0.624778227119573,0.0800200605877242,1.98035751358319,0.0982327370057992,-15
"USA",1988,244498982,104950310104.631,105347829267.584,429.246409314828,430.872261331476,0.0265399670465856,0.035714599498581,0.037673542427684,0.0419184681371103,-0.0111335753810984,-0.00620386863852929,0.0664334582362568,0.534474849876826,0.796848937265037,0.176753664842775,2.03573871491382,0.200805758363011,-14
"USA",1989,246819230,107863699996.52,107040838684.538,437.014976493202,433.681114249236,0.017936330938026,0.00649783548363114,0.029873416077348,0.0259109193799247,-0.0119370851393219,-0.0194130838962936,0.051208913092035,0.618299355883452,0.700705509980084,0.209571520994345,1.95259122850637,0.265847598263443,-13
"USA",1990,249622814,108172710804.711,107072289117.286,433.344649358495,428.936311555587,-0.00843409731506473,-0.011001054243077,0.0156173379728966,0.014462022118396,-0.0240514352879613,-0.0254630763614729,0.0545791971033475,0.524986146119957,0.816887869968175,0.15964664728183,1.95453067351482,0.2246661026489,-12
"USA",1991,252980941,107171107497.435,106107389534.973,423.633128542418,419.42839296725,-0.0226655505404683,-0.0224156348024636,0.0003541422942126,-0.000701929248921651,-0.0230196928346809,-0.0217137055535419,0.0449073687364662,0.531601784652872,1.06584804998082,0.111330070344854,1.98144305087254,0.214691421930565,-11
"USA",1992,256514224,110138612289.299,108712388790.073,429.366491151378,423.806473944592,0.0134430281523779,0.0103841064681998,0.00923198100799816,0.00846168213681064,0.0042110471443797,0.00192242433138912,0.0551793621993381,0.432538822848079,1.39021728848213,0.00913390599486186,1.94449780451429,0.140950527494312,-10
"USA",1993,259918588,112530380152.033,110491429568.992,432.944719413578,425.100145469365,0.00829920510463644,0.00304785590462586,-0.00145181244744208,-0.0019248527288056,0.00975101755207852,0.00497270863343147,0.0102303110581328,0.526449435851834,1.65666795520356,-0.0158042434674412,2.00380117992295,0.210138606844486,-9
"USA",1994,263125821,116525469192.908,114666111055.234,442.850757671965,435.784335491855,0.0226227720925802,0.0248227000403141,0.0208846981019448,0.0208625071264645,0.00173807399063541,0.00396019291384953,-0.0102146028083001,0.515455825643976,1.83420891795151,-0.0129083080073547,1.874653176339,0.235726661881844,-8
"USA",1995,266278393,118828643932.424,117829968355.39,446.257176910423,442.506682678494,0.00766259252305357,0.0153080888268979,0.0185402070840777,0.0171462987601352,-0.0108776145610241,-0.00183820993323724,-0.0037709270049362,0.656972160230605,2.05667985932153,0.110855924717216,1.93126552267624,0.379939798685224,-7
"USA",1996,269394284,121993439079.531,121598103501.399,452.843457805255,451.375959786137,0.0146510823249626,0.0198450395239895,0.0162009184302532,0.0191439177495552,-0.00154983610529058,0.000701121774434377,-0.00958509099672544,0.760862371643334,2.17354097193009,0.199096054879665,2.02140789086407,0.494596343165831,-6
"USA",1997,272646925,126655118762.725,126847754456.38,464.538959178525,465.245498207545,0.0254989301008406,0.0302646134474092,0.0196573004483573,0.0229557821538515,0.00584162965248325,0.00730883129355764,0.00306996472291854,0.747871397477948,2.2033450805957,0.182716848256255,1.94747691752107,0.481392179824062,-5
"USA",1998,275854104,131774951232.251,132848132517.998,477.697990790997,481.58838527919,0.0279332862784454,0.0345245573549526,0.0162726214220008,0.0186707358073166,0.0116606648564446,0.015853821547636,0.014124444944015,0.720769517020953,2.11422820317394,0.108218326177618,1.88800124124736,0.435029051791175,-4
"USA",1999,279040168,137040459864.908,137897320950.254,491.113737664136,494.18448225079,0.0276970315249114,0.0258191165675878,0.0224898358832473,0.0222800599796855,0.00520719564166416,0.00353905658790232,0.0448694836465484,0.703901005888924,1.97576096743972,0.00767830634175093,1.87177932526332,0.392826956718338,-3
"USA",2000,282162411,141094644104.264,142942399366.193,500.047627195333,506.596179340816,0.0180276023703314,0.0248053024459134,0.0277818015774418,0.0308749297144795,-0.0097541992071104,-0.00606962726856608,0.0619174917035334,0.582852258994019,2.04789329841604,0.00632582443007057,1.60640031091755,0.312024121064395,-2
"USA",2001,284968955,141647057658.182,143883736193.101,497.061364660518,504.910214493718,-0.00598985965974119,-0.00333357538554147,0.00410821362481961,0.00483177244290367,-0.0100980732845608,-0.00816534782844514,0.0678925254690337,0.471926645879434,1.8120212404799,0.00686277548714109,1.34124607567507,0.260252649807274,-1
"USA",2002,287625193,144010252574.805,145689815338.225,500.687200146634,506.52661478866,0.00726806647518252,0.00319624839483978,0.00787973855430124,0.00602245251713551,-0.000611672079118719,-0.00282620412229573,0.0667206829738787,0.354957399530242,1.75947852158503,0.0173668360538834,1.04306271600731,0.205845291978819,0
"USA",2003,290107933,147608072669.383,148673473515.983,508.803985961261,512.476415169187,0.0160812909466976,0.0116778219901832,0.0114863754585581,0.0108969031798658,0.00459491548813951,0.000780918810317388,0.0490453352106296,0.458886132121193,1.88671008499241,-0.0201987914504786,1.19530629029114,0.282372194939908,1
"USA",2004,292805298,153305386533.059,154620614469.051,523.574496705516,528.066314117891,0.0286164792202186,0.0299671799685548,0.0236207522095535,0.0258884315214178,0.00499572701066509,0.00407874844713696,0.0283330694956718,0.530963832605327,1.84898875129675,0.0514431418491395,1.27157192903293,0.35037386867405,2
"USA",2005,295516599,158251055517.015,159850606172.851,535.506486107791,540.919213045122,0.0225336768017552,0.0240480680187503,0.0179779155771085,0.0190134711318306,0.00455576122464674,0.00503459688691965,-0.005299216756664,0.613572228365561,1.7572840467224,0.141833099124577,1.3226913551465,0.474691064141361,3
"USA",2006,298379912,162433708033.998,165446535111.301,544.385535022203,554.48282024864,0.0164446978681632,0.0247658851325339,0.0202602408356896,0.0240659014115812,-0.0038155429675264,0.000699983720952702,-0.0311467814111404,0.617716458105392,1.68609258150559,0.180109374762963,1.21503343942122,0.525803449196429,4
"USA",2007,301231207,165457605271.515,166410611890.858,549.271129373773,552.434834186545,0.00893448009769937,-0.0037003446294932,0.0172697618148039,0.011860754693962,-0.00833528171710451,-0.0155610993234552,-0.050331206638439,0.681652483050757,1.63725225365206,0.277251562981934,1.1560059434925,0.619036738937685,5
"USA",2008,304093966,162594880007.82,162088695510.116,534.686308138783,533.021742069409,-0.0269119450224027,-0.0357732640529758,-0.0184590983432376,-0.0237124409636555,-0.00845284667916513,-0.0120608230893202,-0.00369220605990317,0.5268623975302,1.55466663531571,0.388810508219609,0.713484713635604,0.570417856868636,6
"USA",2009,306771529,159951334274.977,159493103111.126,521.402148355747,519.908427066341,-0.0251586131530246,-0.0249095209367107,-0.0368707033012532,-0.0352672494466688,0.0117120901482286,0.0103577285099581,-0.0307841103148088,0.517009164939125,1.50307145507479,0.293744565488853,0.736931414976549,0.539828416824865,7
"USA",2010,309327143,163575878419.051,165056194601.866,528.811913602587,533.597514272668,0.0141111959383453,0.0259891419087879,0.0183981420055597,0.0244125348279125,-0.00428694606721436,0.00157660708087537,-0.0445106927889444,0.615448107879189,1.76405640769369,0.384500361406079,0.786938324119479,0.658650345460576,8
"USA",2011,311583481,164373393643.951,167136452491.48,527.54206710962,536.409863433934,-0.00240420754371851,0.00525670326388195,0.00126770387581221,0.00518544176356617,-0.00367191141953072,7.12615003157779e-05,-0.0448831047829085,0.621781420407217,1.70593522965651,0.436926302251566,0.722509256807007,0.698013142858598,9
"USA",2012,313877662,167794832809.804,171783048953.567,534.586729557721,547.293005367062,0.0132653700267449,0.0200857783694417,0.000862163758222678,0.00267575995742675,0.0124032062685222,0.017410018412015,-0.0123923486797219,0.56400454585685,1.66509080683132,0.30468973284381,0.695607773882306,0.625676117134741,10
"USA",2013,316059947,171748748665.644,174394315102.249,543.405611169211,551.776068931156,0.0163620427048663,0.0081579739293467,0.00798828548904762,0.00505784149392507,0.00837375721581868,0.00310013243542162,-0.00836904477498635,0.585253605168912,1.80126057872149,0.234373989665242,0.78361325732123,0.613501026648155,11
"USA",2014,318386329,176290248686.644,180055699993.352,553.699178103354,565.525852064308,0.0187655164788216,0.0246137181774841,0.0150812147002206,0.0176551441773558,0.00368430177860102,0.00695857400012834,0.0195588912485828,0.561243424963045,1.71771709336435,0.199823737673644,0.75128119943151,0.587617598261454,12
"USA",2015,320738994,182950190000,186081380000,570.402082136605,580.164505972105,0.0297199799469849,0.0255556843900147,0.0269137729636899,0.023411321608469,0.00280620698329503,0.00214436278154562,-0.0121310406486217,0.463252559688071,1.63308068663685,0.0698707500259945,0.646562902673321,0.481316919674019,13
"USA",2016,323071755,185706259826.035,187468586315.049,574.814284913377,580.269192257458,0.0077054864648014,0.000180426138600254,0.0161202666975653,0.013772116088969,-0.00841478023276387,-0.0135916899503687,-0.00520842883483397,0.423333806410107,1.64911378741335,0.00977949538861056,0.605446274593982,0.444134940326816,14
"USA",2017,325122128,189638053502.948,191814141750.13,583.282518078709,589.975659085653,0.0146246567220789,0.0165891598119039,0.0170054652398752,0.0183325442894589,-0.00238080851779632,-0.00174338447755495,-0.0193973573973154,0.485548248872461,1.65641667664946,0.0284477439955978,0.68534790968373,0.498578414806558,15
