"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",2009,46367550,17502065769.684,17165967516.0336,377.463673834051,370.215107678401,-0.0415416661800068,-0.0327571150045687,-0.0368707033012532,-0.0352672494466688,-0.00467096287875357,0.00251013444210013,0.351810312126635,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,12
"ESP",2010,46562483,17259197382.8066,17006945787.7126,370.667461673095,365.249975773685,-0.0181690048630418,-0.0135022245079952,0.0183981420055597,0.0244125348279125,-0.0365671468686015,-0.0379147593359077,0.345012331973247,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,13
"ESP",2011,46736257,16593382228.1233,16301679421.959,355.043028544698,348.801561536239,-0.0430663416430495,-0.0460788153965481,0.00126770387581221,0.00518544176356617,-0.0443340455188617,-0.0512642571601143,0.379702110338287,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,14
"ESP",2012,46749303,15701179377.0001,15573671063.8746,335.859111674886,333.131620462334,-0.0555472277620153,-0.0459655003754653,0.000862163758222678,0.00267575995742675,-0.0564093915202379,-0.0486412603328921,0.338960812701954,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,15
"ESP",2013,46581124,15328966153.5428,15230429930.8764,329.081070554305,326.965702478033,-0.0203876260677216,-0.0186823885226399,0.00798828548904762,0.00505784149392507,-0.0283759115567692,-0.023740230016565,0.300196840098458,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,16
"ESP",2014,46433050,15551197007.743,15496039188.6648,334.916552062443,333.72865208434,0.0175772670050147,0.0204729638683308,0.0150812147002206,0.0176551441773558,0.00249605230479411,0.00281781969097494,0.296642728935483,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,17
"ESP",2015,46384379,16353942894.9665,16341155940.6685,352.574363342591,352.298689622826,0.0513801573667028,0.0541511219714215,0.0269137729636899,0.023411321608469,0.0244663844030129,0.0307398003629524,0.169308802780057,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,18
"ESP",2016,46427100,16927622076.5311,16954906044.7675,364.606492254117,365.194165579317,0.0335571087570301,0.0359498067850765,0.0161202666975653,0.013772116088969,0.0174368420594648,0.0221776906961075,0.135644487021973,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,19
"ESP",2017,46510461,17298588737.6475,17291285038.8888,371.928988999861,371.771955536816,0.0198842776684591,0.0178514709144322,0.0170054652398752,0.0183325442894589,0.0028788124285839,-0.000481073375026675,0.0973884967398616,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,20
"ESP",2018,46715383,17628008328.8857,17634348313.8656,377.349112794082,377.48482793913,0.0144678413134764,0.0152497334443025,0.0148493222883683,0.0158807391979865,-0.000381480974891879,-0.000631005753684022,0.0822837934687379,0.651924954237366,1.0626635833252,0.644421675504885,0.910976088096518,0.629512965184893,21
"ESP",2019,47087778,18103866814.2427,18121267297.2181,384.470611763475,384.840144659579,0.0186965661004006,0.0192976623966947,0.01331833471657,0.0141800862638544,0.00537823138383065,0.00511757613284036,0.0482877569499862,0.645576737460138,1.06165615894958,0.670634532381818,0.899416426260596,0.641465797082058,22
"FRA",1975,52699171,12978734513.2566,13020273949.2432,246.27967133025,247.067908321427,0.0042868259851776,0.00476919772704765,-0.009814319845459,-0.0114702017408677,0.0141011458306366,0.0162393994679153,0.0067291250604472,0.378521731696434,0.556895432135867,0.0792088907049879,0.994291217780631,0.176168115579402,-22
"FRA",1976,52908675,13670538240.852,13718242991.1993,258.379901610691,259.281544873299,0.0479632232338219,0.0482512858195037,0.034699545504453,0.0335660555841537,0.0132636777293689,0.01468523023535,-0.0267055558026958,0.538528258162006,1.40855580299195,0.332798735380063,1.14223974945556,0.386795862856862,-21
"FRA",1977,53145280,14067861657.6598,14108471867.0667,264.705758585895,265.469894354996,0.024187875398658,0.0235869248568168,0.0233136958795104,0.0228968582171074,0.000874179519147589,0.000690066639709386,-0.00485760416431957,0.719552670998374,1.44995348392342,0.64924442151494,1.23083116269697,0.668267326197256,-20
"FRA",1978,53376322,14625713088.7891,14680366769.5634,274.011257066178,275.035188253761,0.0345503255895787,0.0353976047744355,0.0387231621208208,0.0384388480780959,-0.00417283653124212,-0.0030412433036604,-0.0140328605919985,0.77491044470639,1.257893309593,0.750589069103666,1.23252859920796,0.761928926650784,-19
"FRA",1979,53606226,15106419098.23,15181826625.0208,281.803443843072,283.210137289293,0.0280406305394001,0.02929010992482,0.0213511408666314,0.0192587753371782,0.00668948967276872,0.0100313345876417,0.00900935799261637,0.708825270140202,1.13176229985599,0.70016384325939,1.16096351420369,0.703579400764642,-18
"FRA",1980,53880012,15086927769.0665,15207585235.81,280.009732905525,282.249106325552,-0.00638545732466955,-0.00339911991856656,-0.0143713718427758,-0.0146897262343799,0.00798591451810626,0.0112906063158134,0.0038913774524667,0.745052946604495,1.22011222180848,0.714055653767902,1.36285083202053,0.729087818150231,-17
"FRA",1981,54181806,15019174971.0195,15123381720.6306,277.199600379129,279.122879747319,-0.0100865372610235,-0.0111379227106383,0.00392451438861485,0.00205227691936916,-0.0140110516496383,-0.0131901996300074,-0.0356630991948503,0.86888451089121,1.55891164846694,0.812924918188264,1.47261016955802,0.835393980517961,-16
"FRA",1982,54492495,15393471852.0887,15443108256.0873,282.487925210411,283.398810351541,0.018897981374014,0.0152030154134604,-0.00950349762972369,-0.00750064242438686,0.0284014790037377,0.0227036578378472,-0.0995902772111078,0.885637420732078,1.4902786699978,0.829163383521662,1.65908024229901,0.841520110779168,-15
"FRA",1983,54772418,15609532153.0671,15561976038.861,284.988918200893,284.120668889604,0.00881448895203896,0.00254390890095202,0.0202666548371102,0.0151644196104073,-0.0114521658850713,-0.0126205107094552,-0.0885019403592537,0.840049382282888,1.4399549595293,0.738711663541991,1.97252809535747,0.763794776863038,-14
"FRA",1984,55026074,15772303123.1938,15686134045.4321,286.633262681866,285.067294559886,0.0057532722544158,0.00332623528200138,0.033466951615627,0.0358213371428482,-0.0277136793612112,-0.0324951018608468,-0.0753698478447777,0.878262096268376,1.46504937650818,0.77050569551154,2.03798199383517,0.795454615811507,-13
"FRA",1985,55284271,15970291457.6468,15960488769.8073,288.875862316188,288.698548088068,0.00779348541281166,0.0126577838597965,0.0256004088749631,0.0250839146695823,-0.0178069234621514,-0.0124261308097857,-0.0470211231440035,0.868280873847928,1.30499069797197,0.76156130000316,1.89604336809913,0.78045520811118,-12
"FRA",1986,55546504,16782618936.5795,16865209806.4765,302.136367332488,303.623245244679,0.0448814092423087,0.0504045504360864,0.028439137789543,0.0255760684131019,0.0164422714527657,0.0248284820229845,-0.0154818364005158,0.697524538791444,1.16274172390853,0.583453975242873,1.75062995210111,0.604090986213561,-11
"FRA",1987,55823956,17074631566.5601,17219983267.4024,305.865667538146,308.469418888952,0.0122675476759362,0.0158351020779861,0.0271658063998403,0.030585903684095,-0.0148982587239042,-0.0147508016061089,-0.0241833617626401,0.711359077369997,1.13875278256248,0.638264117496498,1.59037901590344,0.652392427564816,-10
"FRA",1988,56117974,17979974183.8144,18113719364.8053,320.395996188571,322.779282174465,0.0464117082332738,0.0453460426873695,0.037673542427684,0.0419184681371103,0.00873816580558984,0.00342757455025922,-0.00550503437167249,0.740153143742903,1.21785951175008,0.616710046473423,1.74517322300774,0.638699240565223,-9
"FRA",1989,56423411,18715016779.9802,18801449086.3481,331.688858370867,333.220710218106,0.0346396370872624,0.0318363111572317,0.029873416077348,0.0259109193799247,0.00476622100991442,0.005925391777307,0.0145498635614835,0.989904288080997,0.940166657388656,0.884500101136912,1.79218022568586,0.88775137346662,-8
"FRA",1990,56708826,19146063430.704,19226245925.459,337.620521904368,339.034455156223,0.0177251925926951,0.0172966759670325,0.0156173379728966,0.014462022118396,0.00210785461979857,0.00283465384863657,0.0506646361744413,0.943329542569759,0.778388732181461,0.880289460903361,1.8497518287384,0.86654209064963,-7
"FRA",1991,58425681,19240432210.0983,19306296876.3178,329.314641794219,330.441965688304,-0.0249088967222066,-0.025670691468437,0.0003541422942126,-0.000701929248921651,-0.0252630390164192,-0.0249687622195154,0.05304398658241,0.950915713373739,0.812520566704494,0.849950818597591,2.00183095116492,0.827427802373176,-6
"FRA",1992,58711615,19466602513.9892,19556042873.922,331.563056372903,333.086440799185,0.00680435505663102,0.00797098989816991,0.00923198100799816,0.00846168213681064,-0.00242762595136714,-0.000490692238640733,0.0733717371636188,0.916669113591122,0.950265328741279,0.829092333140019,2.05848480117938,0.800669637641112,-5
"FRA",1993,58961049,19292856036.6048,19402023230.7357,327.213581912439,329.065095682672,-0.0132048934607161,-0.0121464478627367,-0.00145181244744208,-0.0019248527288056,-0.011753081013274,-0.0102215951339311,0.0944549371661509,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-4
"FRA",1994,59175335,19616196714.1289,19696445220.3298,331.492786887119,332.848900987713,0.0129929369965325,0.011433045805088,0.0208846981019448,0.0208625071264645,-0.00789176110541234,-0.00942946132137656,0.0855216440920099,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-3
"FRA",1995,59383991,19940986702.1592,20023316627.326,335.79734818024,337.183747507404,0.0129017972149654,0.0129393903727477,0.0185402070840777,0.0171462987601352,-0.00563840986911224,-0.00420690838738746,0.0931909411938889,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-2
"FRA",1996,59589289,20087628057.6889,20274535538.8188,337.101321307743,340.237916562803,0.00387569427278844,0.0090171009030886,0.0162009184302532,0.0191439177495552,-0.0123252241574647,-0.0101268168464665,0.076583610991138,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-1
"FRA",1997,59795263,20528264799.1161,20793206234.5647,343.309214964337,347.740024733475,0.0182480005476746,0.0218100177333955,0.0196573004483573,0.0229557821538515,-0.00140929990068273,-0.001145764420456,0.0293609623978948,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,0
"FRA",1999,60315406,21945682553.0377,22401530181.7808,363.848708123389,371.406439372734,0.0252108784400962,0.0321410666271031,0.0224898358832473,0.0222800599796855,0.00272104255684891,0.00986100664741763,0.120659840629415,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,2
"FRA",2000,60724780,22796370930.7369,23180807448.8349,375.404751252074,381.735552583886,0.0312666363655003,0.0274311112789931,0.0277818015774418,0.0308749297144795,0.0034848347880585,-0.00344381843548636,0.122798749583022,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,3
"FRA",2001,61163237,23290548288.1818,23735882513.4316,380.793258018404,388.074334807223,0.0142518173993018,0.0164688076742543,0.00410821362481961,0.00483177244290367,0.0101436037744822,0.0116370352313506,0.0832558406070049,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,4
"FRA",2002,61604550,23571766110.1423,23842393387.7571,382.630278285326,387.023253765462,0.00481259412416613,-0.00271212735412529,0.00787973855430124,0.00602245251713551,-0.00306714443013512,-0.00873457987126081,0.0716910478116267,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,5
"FRA",2003,62037544,23730642753.3361,24071158626.4714,382.520667699806,388.00953542699,-0.000286507092085664,0.00254513669017786,0.0114863754585581,0.0108969031798658,-0.0117728825506438,-0.00835176648968794,0.0719355560903292,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,6
"FRA",2004,62490800,24289784496.4287,24650486373.4911,388.693767665459,394.465847348587,0.0160091189297322,0.0165026493808673,0.0236207522095535,0.0258884315214178,-0.00761163327982128,-0.00938578214055052,0.0464134578300164,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,7
"FRA",2005,62958328,24801109471.0668,25250910878.5303,393.928972685977,401.073403323708,0.013378816737613,0.0166118966924858,0.0179779155771085,0.0190134711318306,-0.0045990988394955,-0.00240157443934486,0.0708921668694854,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,8
"FRA",2006,63393406,25554963223.3145,26091640475.1297,403.117056422469,411.582877801671,0.0230563616810633,0.0258659427359209,0.0202602408356896,0.0240659014115812,0.00279612084537373,0.00180004132433975,0.0482148863044544,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,9
"FRA",2007,63781275,26433219857.8296,26987084360.0825,414.435425723767,423.119236172098,0.0276901917192731,0.0276436175551726,0.0172697618148039,0.011860754693962,0.0104204299044692,0.0157828628612107,0.0383709375685004,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,10
"FRA",2008,64133174,26401559407.3066,27003890511.9593,411.667749475593,421.059629950006,-0.0067005833810434,-0.00487955903982762,-0.0184590983432376,-0.0237124409636555,0.0117585149621942,0.0188328819238279,0.10883479859816,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,11
"FRA",2009,64458715,25660534168.5282,26275187832.211,398.092549138285,407.628166838432,-0.0335320769200225,-0.0324190594098361,-0.0368707033012532,-0.0352672494466688,0.00333862638123072,0.00284819003683268,0.0847544509973951,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,12
"FRA",2010,64773169,26059968867.7,26696031435.3107,402.326600196139,412.14644655275,0.010579683292951,0.0110233359102514,0.0183981420055597,0.0244125348279125,-0.00781845871260867,-0.0133891989176611,0.103395310802268,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,13
"FRA",2011,65087317,26365765448.0158,27099621933.0366,405.082997168493,416.357950859098,0.00682778032270015,0.0101666100856415,0.00126770387581221,0.00518544176356617,0.00556007644688794,0.00498116832207529,0.135915114558878,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,14
"FRA",2012,65402998,26188279306.6616,26797023045.7775,400.414049928745,409.72163150346,-0.0115928408336563,-0.0160673675181755,0.000862163758222678,0.00267575995742675,-0.012455004591879,-0.0187431274756023,0.0956473533375932,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,15
"FRA",2013,65735961,26362695213.594,26992001346.4607,401.039169619715,410.612409643798,0.0015599658283012,0.00217174576640478,0.00798828548904762,0.00505784149392507,-0.00642831966074642,-0.0028860957275203,0.0805231270457024,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,16
"FRA",2014,66276671,26642449955.6401,27243982127.7313,401.988355082591,411.064432124712,0.00236401835734679,0.00110024404616293,0.0150812147002206,0.0176551441773558,-0.0127171963428738,-0.0165549001311929,0.108731178720442,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,17
"FRA",2015,66512558,27221914244.2622,27772803329.2013,409.274805582762,417.557287891429,0.017963705968703,0.0156717800148858,0.0269137729636899,0.023411321608469,-0.0089500669949869,-0.00773954159358325,0.094977678243028,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,18
"FRA",2016,66688563,27547546411.5187,28103424898.9744,413.077522925762,421.412962504146,0.00924845547643027,0.00919151008286523,0.0161202666975653,0.013772116088969,-0.006871811221135,-0.00458060600610377,0.109767049677678,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,19
