REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
Aggregate,2013,GDP,454871818565.27655,1074305876,423.4099698485467
Aggregate,2014,GDP,464530117306.3666,1080694915,429.84390030776314
Aggregate,2015,GDP,479995904693.69324,1087021817,441.5697065017539
Aggregate,2016,GDP,490726965864.7276,1093552680,448.74561129028336
Aggregate,2017,GDP,501724811380.6677,1099208263,456.44199399606197
Aggregate,2018,GDP,511763690725.5823,1104675945,463.2704215584076
Aggregate,2019,GDP,521106227308.9891,1109960723,469.4816821090246
Aggregate,1970,GNI,168572379755.88245,765494050,220.21383413219533
Aggregate,1971,GNI,175514309077.54733,774514821,226.61194378557585
Aggregate,1972,GNI,186698107193.9237,783209231.5,238.37577455051192
Aggregate,1973,GNI,199097965433.29004,791396250.5,251.57810048695706
Aggregate,1974,GNI,198963385697.5303,799290815.5,248.92489922215339
Aggregate,1975,GNI,198576289134.6245,806962020,246.07885403903458
Aggregate,1976,GNI,207975912751.71954,814044030,255.48484490663182
Aggregate,1977,GNI,214634274293.1808,821088466.5,261.402130282122
Aggregate,1978,GNI,224975897077.24542,828195926.5,271.6457421228881
Aggregate,1979,GNI,231353252909.2884,835427425.5,276.92800816399387
Aggregate,1980,GNI,229910136269.71173,842501929,272.8897446473523
Aggregate,1981,GNI,232289259788.19214,849475040,273.45036504920984
Aggregate,1982,GNI,232334824553.989,856038487.5,271.406984553354
Aggregate,1983,GNI,237592800290.34628,862236558,275.55407861788467
Aggregate,1984,GNI,247939985234.90164,868125910,285.60371528929676
Aggregate,1985,GNI,255990414092.18222,874109911,292.85838184733984
Aggregate,1986,GNI,264462019733.21225,880233933,300.4451542010847
Aggregate,1987,GNI,274613148932.987,886487947,309.7765173935151
Aggregate,1988,GNI,288447904430.8337,892922848,323.0378806824234
Aggregate,1989,GNI,298353182942.121,899962169,331.5174717551055
Aggregate,1990,GNI,305243408066.23413,907526041,336.34672094906216
Aggregate,1991,GNI,308326685839.551,917336683,336.1107121882654
Aggregate,1992,GNI,313816791659.3581,925803806.5,338.9668409830178
Aggregate,1993,GNI,315911544077.82153,933779280.5,338.31500727737716
Aggregate,1994,GNI,325123490861.6645,941166834,345.44724603168976
Aggregate,1995,GNI,333276405329.37274,948366688,351.4214591744209
Aggregate,1996,GNI,342248690943.65607,955431202,358.2138517427821
Aggregate,1997,GNI,352769175455.2165,962451126,366.5320408749945
Aggregate,1998,GNI,361903809120.51434,969108966,373.4397491071343
Aggregate,1999,GNI,372594019658.96234,975751506,381.85338927774336
Aggregate,2000,GNI,387027638046.57227,982735214,393.8269765171682
Aggregate,2001,GNI,391705576712.26196,989819217,395.7344634098592
Aggregate,2002,GNI,396955233097.5583,997061944,398.1249464853292
Aggregate,2003,GNI,404199846166.5291,1004255659,402.48699874792453
Aggregate,2004,GNI,417767002277.94226,1011437554,413.0428029152873
Aggregate,2005,GNI,428889186311.7216,1018808575,420.971315746652
Aggregate,2006,GNI,442605751531.3877,1026391059,431.2252602459466
Aggregate,2007,GNI,451450851538.53827,1034558905,436.370369397708
Aggregate,2008,GNI,444420164289.8149,1042885633,426.14467994096424
Aggregate,2009,GNI,432035963988.066,1050217380,411.3776559173549
Aggregate,2010,GNI,445650634096.88995,1057186480,421.5440156753518
Aggregate,2011,GNI,450085097425.3275,1062183856,423.73558483582104
Aggregate,2012,GNI,453930356387.4726,1068395923,424.8709178081285
Aggregate,2013,GNI,458755779550.3715,1074305876,427.02529121265974
Aggregate,2014,GNI,469703976805.8785,1080694915,434.63143046793965
Aggregate,2015,GNI,483645106170.11694,1087021817,444.92677019574205
Aggregate,2016,GNI,493298051800.9352,1093552680,451.09674259216774
Aggregate,2017,GNI,505023280083.4985,1099208263,459.44276174304787
Aggregate,2018,GNI,515659743606.8678,1104675945,466.79729556966845
Aggregate,2019,GNI,525526082685.47,1109960723,473.46367470110016
