"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",2018,46715383,17628008328.8857,13494876148.2925,377.349112794082,288.874355333713,0.0144678413134764,0.0112415629313452,0.0162727668928575,0.0129674937552267,-0.00180492557938106,-0.00172593082388151,0.0822837934687379,0.651924954237366,1.0626635833252,0.644421675504885,0.910976088096518,0.629512965184893,12
"ESP",2019,47087778,18103866814.2427,13778178947.7178,384.470611763475,292.606267123452,0.0186965661004006,0.0128360701494667,0.0125110264307899,0.0116294455763528,0.00618553966961066,0.00120662457311393,0.0482877569499862,0.645576737460138,1.06165615894958,0.670634532381818,0.899416426260596,0.641465797082058,13
"FRA",1993,58961049,19292856036.6048,15202377559.0259,327.213581912439,257.837637166629,-0.0132048934607161,0.00641729301620853,0.0037344764605951,0.00964800307224767,-0.0169393699213112,-0.00323071005603914,0.0944549371661509,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-13
"FRA",1994,59175335,19616196714.1289,15344302070.2204,331.492786887119,259.302327062794,0.0129929369965325,0.005664593394477,0.0193072898779061,0.0154659556316972,-0.00631435288137361,-0.00980136223722017,0.0855216440920099,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-12
"FRA",1995,59383991,19940986702.1592,15527099587.3033,335.79734818024,261.469452049852,0.0129017972149654,0.00832279160848071,0.0199817788892576,0.0106738277558822,-0.00707998167429214,-0.00235103614740151,0.0931909411938889,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-11
"FRA",1996,59589289,20087628057.6889,15797812529.5385,337.101321307743,265.111613087689,0.00387569427278844,0.0138334602609831,0.0162090762922507,0.0149138120530239,-0.0123333820194622,-0.0010803517920408,0.076583610991138,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-10
"FRA",1997,59795263,20528264799.1161,15939929665.0855,343.309214964337,266.575124271725,0.0182480005476746,0.00550517730616917,0.0205701557715203,0.0180892190489512,-0.00232215522384571,-0.012584041742782,0.0293609623978948,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,-9
"FRA",1999,60315406,21945682553.0377,16794089190.6341,363.848708123389,278.437803944055,0.0252108784400962,0.0217737349745013,0.017570991173951,0.0271414245079162,0.00763988726614517,-0.00536768953341493,0.120659840629415,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,-7
"FRA",2000,60724780,22796370930.7369,17419179365.7568,375.404751252074,286.854548765048,0.0312666363655003,0.0297805792951165,0.0262142265184417,0.0291501128629212,0.00505240984705857,0.00063046643219522,0.122798749583022,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,-6
"FRA",2001,61163237,23290548288.1818,17821316351.0328,380.793258018404,291.373008119776,0.0142518173993018,0.0156289726271064,0.00228944040435852,0.0109658621454383,0.0119623769949433,0.00466311048166812,0.0832558406070049,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,-5
"FRA",2002,61604550,23571766110.1423,18143407781.2837,382.630278285326,294.514086723849,0.00481259412416613,0.010722573433509,0.00722911730626041,0.016430166485125,-0.00241652318209429,-0.00570759305161594,0.0716910478116267,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,-4
"FRA",2003,62037544,23730642753.3361,18432617794.0034,382.520667699806,297.120366241504,-0.000286507092085664,0.0088104956156787,0.0121467952145569,0.0173932727252408,-0.0124333023066425,-0.00858277710956212,0.0719355560903292,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,-3
"FRA",2004,62490800,24289784496.4287,18778235297.5386,388.693767665459,300.49599777149,0.0160091189297322,0.0112971050804989,0.0276342780307663,0.0219567774869249,-0.0116251591010341,-0.0106596724064261,0.0464134578300164,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,-2
"FRA",2005,62958328,24801109471.0668,19241784435.5777,393.928972685977,305.627310108643,0.013378816737613,0.0169319835157804,0.0202354182284221,0.01971831192997,-0.00685660149080913,-0.00278632841418958,0.0708921668694854,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,-1
"FRA",2006,63393406,25554963223.3145,19761242128.121,403.117056422469,311.723937472629,0.0230563616810633,0.0197515614978165,0.023645617895844,0.0178754444835514,-0.000589256214780676,0.00187611701426516,0.0482148863044544,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,0
"FRA",2007,63781275,26433219857.8296,20318261122.4135,414.435425723767,318.561538984812,0.0276901917192731,0.0216976910354827,0.0191014260847124,0.0161251423628794,0.00858876563456068,0.00557254867260326,0.0383709375685004,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,1
"FRA",2008,64133174,26401559407.3066,20412251982.3686,411.667749475593,318.279148048537,-0.0067005833810434,-0.000886849601580586,-0.0152245636956057,-0.00328967187145057,0.00852398031456225,0.00240282226986999,0.10883479859816,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,2
"FRA",2009,64458715,25660534168.5282,20456438557.7559,398.092549138285,317.357219388501,-0.0335320769200225,-0.00290080729720099,-0.0370150772404321,-0.012140037267093,0.0034830003204096,0.00923922996989202,0.0847544509973951,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,3
"FRA",2010,64773169,26059968867.7,20742877731.7483,402.326600196139,320.238735451531,0.010579683292951,0.00903875145134592,0.0185498084061022,0.0129785676264289,-0.0079701251131512,-0.00393981617508299,0.103395310802268,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,4
"FRA",2011,65087317,26365765448.0158,20836415039.0697,405.082997168493,320.130188175827,0.00682778032270015,-0.000339014817048344,0.0049510614876036,0.00149903059528178,0.00187671883509655,-0.00183804541233012,0.135915114558878,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,5
"FRA",2012,65402998,26188279306.6616,20719651960.0735,400.414049928745,316.799727744491,-0.0115928408336563,-0.0104579505595588,0.0011211072920263,-0.00251811152403114,-0.0127139481256826,-0.00793983903552764,0.0956473533375932,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,6
"FRA",2013,65735961,26362695213.594,20857168266.6502,401.039169619715,317.287036644223,0.0015599658283012,0.00153704200446558,0.00932307923158593,0.00472845797201149,-0.00776311340328473,-0.00319141596754591,0.0805231270457024,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,7
"FRA",2014,66276671,26642449955.6401,21015343475.6142,401.988355082591,317.08507923722,0.00236401835734679,-0.000636715923572062,0.0157147722210711,0.00985292758999989,-0.0133507538637243,-0.010489643513572,0.108731178720442,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,8
"FRA",2015,66512558,27221914244.2622,21342295420.6485,409.274805582762,320.876178309793,0.017963705968703,0.0118851847331509,0.0262587933084664,0.0180299428080453,-0.00829508733976336,-0.00614475807489434,0.094977678243028,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,9
"FRA",2016,66688563,27547546411.5187,21693272887.1314,413.077522925762,325.292252693036,0.00924845547643027,0.0136687059504554,0.0164710828438697,0.015831571816908,-0.00722262736743939,-0.00216286586645253,0.109767049677678,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,10
"FRA",2017,66883314,27997398228.1037,22003373890.805,418.60064272688,328.981513846712,0.0132820632425341,0.0112775429589327,0.019165074564321,0.0141961224509064,-0.00588301132178692,-0.00291857949197372,0.116955988045665,1.2511500434155,1.4654376503275,1.52562960419924,1.11513660636564,1.40578075374834,11
"FRA",2018,67125071,28252510895.5591,22137176681.7275,420.893571875091,329.789992799076,0.00546265789613898,0.0024545061530592,0.0162727668928575,0.0129674937552267,-0.0108101089967185,-0.0105129876021675,0.143002790400961,1.18923522149792,1.30000786279587,1.47412178781532,1.07512312987408,1.34086389927716,12
"GBR",1993,57713889,16093280239.0505,14232073417.2146,278.845881258331,246.597026535754,0.0237934060751508,0.0257189153224182,0.0037344764605951,0.00964800307224767,0.0200589296145557,0.0160709122501705,-0.150539096390734,1.86169788178548,2.80008807473958,1.83901057228938,2.234933454633,1.90427994610697,-13
"GBR",1994,57862145,16579600344.4526,14593330667.7826,286.536220605935,252.208601457527,0.0272057203469931,0.0225009958352933,0.0193072898779061,0.0154659556316972,0.007898430469087,0.00703504020359613,-0.157526753281891,1.82457778019579,2.83974092280892,1.80948901869824,2.17973341490062,1.86970304521883,-12
"GBR",1995,58024799,18535316029.6522,14923912564.6639,319.437832600716,257.198867068267,0.108697725118018,0.0195930588378124,0.0199817788892576,0.0106738277558822,0.0887159462287608,0.00891923108193016,-0.161949848370772,1.8860912199081,2.93922247009733,1.8819283496942,2.16075918167834,1.93785811871639,-11
"GBR",1996,58164374,19258303957.7354,15483262467.471,331.101370707357,266.198385758797,0.0358619066683179,0.0343922544390916,0.0162090762922507,0.0149138120530239,0.0196528303760672,0.0194784423860677,-0.154122571655447,1.97187523363407,2.99986174382076,1.98654489542555,2.17596100683735,2.03919998501599,-10
"GBR",1997,58314249,19772427280.7552,16049070754.356,339.066825344097,275.216967200521,0.0237726284589703,0.0333179163042274,0.0205701557715203,0.0180892190489512,0.00320247268745,0.0152286972552762,-0.139675730365918,1.93761924789627,2.95666694448525,1.98457319544386,1.98342426685444,2.01779783329209,-9
"GBR",1998,58474943,20308355962.2526,16591807984.9444,347.300141228913,283.742183125247,0.0239921535353966,0.0305062617285525,0.014558597517782,0.0172173774092261,0.00943355601761464,0.0132888843193264,-0.113758480184157,1.85464337576906,2.7437524586235,1.9054020609825,2.02235429519072,1.91652560596489,-8
"GBR",1999,58684427,20818289588.3874,17176883389.9526,354.749814433519,292.699175369857,0.0212234265510336,0.0310793564130263,0.017570991173951,0.0271414245079162,0.0036524353770826,0.00393793190511005,-0.116717185525047,1.85072315513106,2.62941753792647,1.79872907514666,2.39929481905222,1.81611921078971,-7
"GBR",2000,58886065,21733002384.0265,17881566061.9444,369.06868176752,303.663796552621,0.0395699632227053,0.0367757806471483,0.0262142265184417,0.0291501128629212,0.0133557367042636,0.00762566778422702,-0.151107244812916,1.92505728623233,2.76383200335179,1.89138702051835,2.47708534765676,1.87007943649964,-6
"GBR",2001,59113016,22269572946.1149,18470237960.0015,376.728755408367,312.45636257168,0.0205426906495729,0.028543662636249,0.00228944040435852,0.0109658621454383,0.0182532502452144,0.0175778004908107,-0.17187332171307,1.94398188161373,2.65669734768879,1.93390889843737,2.37647285202135,1.9158983523684,-5
"GBR",2002,59365677,22787233003.7254,19066987549.7745,383.845247881623,321.178642496985,0.0187140242315689,0.0275326673578311,0.00722911730626041,0.016430166485125,0.0114849069253085,0.0111025008727061,-0.192916119402145,1.90710213298893,2.70298690850171,1.87930288884479,2.3173875001297,1.87111239086316,-4
"GBR",2003,59636662,23767579219.7152,19919233017.8755,398.539730807119,334.009858195543,0.0375677231036189,0.0391730210835215,0.0121467952145569,0.0173932727252408,0.025420927889062,0.0217797483582807,-0.21382382228085,1.93994522510877,2.58876567046848,1.96747176160201,2.2442791734181,1.94351264223275,-3
"GBR",2004,59950364,24631244942.5318,20744159166.3389,410.860640354608,346.022238769709,0.0304468882778348,0.0353325387964949,0.0276342780307663,0.0219567774869249,0.00281261024706847,0.01337576130957,-0.268434163212134,1.90914100209515,2.52400318649357,1.96442694118582,2.09232773775892,1.94418750815224,-2
"GBR",2005,60413276,25518931037.668,21363684127.2994,422.406012838436,353.625652204317,0.027712884795756,0.0217358270657186,0.0202354182284221,0.01971831192997,0.00747746656733383,0.00201751513574866,-0.2970148082345,1.94666823242806,2.41047886098195,2.03518579070034,2.05445924131037,2.01528076384411,-1
"GBR",2006,60827067,26219341186.7587,21754028159.3326,431.04727023512,357.637302474778,0.0202507925791258,0.0112804773084543,0.023645617895844,0.0178754444835514,-0.0033948253167182,-0.00659496717509711,-0.321091664388483,1.95166921002356,2.34700838927178,2.09031251374885,1.91443137639501,2.06767827583037,0
"GBR",2007,61319075,26897945825.9563,22260325325.1034,438.655440023456,363.024480149177,0.0174964704286191,0.0149509191511576,0.0191014260847124,0.0161251423628794,-0.00160495565609331,-0.00117422321172178,-0.350150662050737,1.95865798805675,2.15008493770585,2.16216596187368,1.76523730993975,2.10921299698369,1
"GBR",2008,61823772,26838751480.1568,22380570925.3788,434.11701699723,362.005911340686,-0.0104001080621074,-0.00280972905562216,-0.0152245636956057,-0.00328967187145057,0.0048244556334982,0.000479942815828416,-0.379265211178889,1.95302071008276,2.20073617336032,2.15833495574106,1.75105398149396,2.11738700479871,2
"GBR",2009,62260486,25616411235.1182,21838602279.9101,411.439307350062,350.761834398628,-0.0536526041880006,-0.0315530826825281,-0.0370150772404321,-0.012140037267093,-0.0166375269475685,-0.0194130454154351,-0.354258291827548,1.94493297469718,2.25711955506347,2.19337704234108,1.64151793405469,2.14196252601737,3
"GBR",2010,62759456,25895335040.4237,21995583376.5904,412.612484092018,350.474411004939,0.00284733932199632,-0.000819761989397705,0.0185498084061022,0.0129785676264289,-0.0157024690841059,-0.0137983296158266,-0.409307488314073,1.96707255744727,2.41263262306522,2.23376369065581,1.6276252037727,2.17645311346635,4
"GBR",2011,63285145,25761702365.6637,21717768645.4317,407.073450896947,343.173246192795,-0.0135152191155639,-0.0210522860993798,0.0049510614876036,0.00149903059528178,-0.0184662806031675,-0.0225513166946616,-0.314351999843173,1.99156513192446,2.29352277152166,2.29186384529819,1.5839318948745,2.23076691223536,5
"GBR",2012,63710843,25896227618.3752,21870711807.9872,406.46499714931,343.280841661241,-0.00149582078769139,0.000313481910096058,0.0011211072920263,-0.00251811152403114,-0.0026169280797177,0.0028315934341272,-0.320136204954277,1.89042897674046,2.30575071919257,2.17361356595494,1.50204657597219,2.13108675521598,6
"GBR",2013,64138721,26306590856.8187,22132936596.3066,410.151472412721,345.079169824834,0.00902871897286861,0.00522497595687277,0.00932307923158593,0.00472845797201149,-0.000294360258717319,0.000496517984861278,-0.318721970968361,1.82536685031078,2.42397182744229,2.08921397960053,1.48363756491929,2.05277340329727,7
"GBR",2014,64619493,27183505410.3188,22650543608.3495,420.670360417696,350.521840342348,0.0253229987227135,0.0156491480358749,0.0157147722210711,0.00985292758999989,0.00960822650164239,0.00579622044587502,-0.355234056916423,1.68486240853938,2.26325364244433,1.94843716154777,1.29206439108132,1.91864414886216,8
"GRC",2001,10862129,3268324510.9852,2790977794.43917,300.891704654327,256.945741892696,0.0411915507209697,0.0460964639439201,0.00228944040435852,0.0109658621454383,0.0389021103166112,0.0351306017984818,0.262639220396796,-0.0242095902224635,-0.250180756842537,0.209571561322823,-0.171811508536119,0.0741342011356281,-5
"GRC",2002,10902022,3399076039.99099,2909950343.88978,311.784001168865,266.918406868907,0.0355602293014199,0.038078077880197,0.00722911730626041,0.016430166485125,0.0283311119951595,0.021647911395072,0.27437468883448,0.119299051646023,-0.22422997709451,0.359499789155744,-0.150489177658737,0.235854977690263,-4
"GRC",2003,10928072,3597084480.83879,3021880213.979,329.160027572914,276.524551995906,0.0542333943945215,0.0353565932193804,0.0121467952145569,0.0173932727252408,0.0420865991799646,0.0179633204941396,0.309876568858563,0.17552217991158,-0.210917863490963,0.456015959233785,-0.198653029532553,0.319034383162032,-3
