iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
USA,1994,0.047874235050950564,-0.19087548870574078,0.7628710113230448,-0.5832349730629292,0.5463509246776834,-0.3800515612844676
USA,1995,0.05795758929224559,-0.12022732088960486,0.8241649172656893,-0.541785098986802,0.5996057541056969,-0.3165870478180317
USA,1996,0.05757492493423455,-0.10124653507593578,0.8213590769884407,-0.5474347560076991,0.6184967109953792,-0.2989100659368087
USA,1997,0.07356656101246517,-0.07222056799798082,0.7238739824641305,-0.4929498840066011,0.588646346397933,-0.2545697353492202
USA,1998,0.0901779309084092,-0.11209595975030412,0.5714379171510822,-0.5546176899123363,0.5332072102752881,-0.3122728999981691
USA,1999,0.1198001195940035,-0.11550592886097169,0.4714660011643719,-0.6355803217480533,0.5703748105508375,-0.3554400235820333
USA,2000,0.1636264644692792,-0.28276460155782135,0.24635429658832408,-0.6713072459155313,0.2538047633477316,-0.4720344374885702
USA,2001,0.18048882086650708,-0.4380460570679692,0.0785900056142197,-0.7090885078460072,-0.05157450809897535,-0.559036740262353
USA,2002,0.18037084337340736,-0.5511918926484813,0.024670234921816636,-0.7377585598805407,-0.2515223395312991,-0.6262609746524199
USA,2003,0.1715552185957172,-0.5087893366261678,0.21425575088660942,-0.8233541071150082,-0.1434958117321583,-0.6034590898680493
USA,2004,0.16359971568341802,-0.416165889549296,0.27052389842595437,-0.7355434572500601,-0.02311650747941174,-0.5188182466397002
USA,2005,0.1510825852213068,-0.36343794598832124,0.3274218125519295,-0.6910173960174726,-0.046148545737922264,-0.4391231776363015
USA,2006,0.12476226138941904,-0.37264251465416687,0.3218660529051429,-0.7078740530405694,-0.07311570471673767,-0.43932526191345067
USA,2007,0.0929945488368713,-0.3286538297248356,0.40946951119288166,-0.6686804359272146,-0.0606903450147247,-0.38644976430777145
USA,2008,0.18451940705912628,-0.4763851317835763,0.3379644883250903,-0.597539396831352,-0.4342452808420446,-0.44631455344412807
USA,2009,0.14332912904221895,-0.48598706867836894,0.3418410587991898,-0.6951651705803923,-0.3875702312230812,-0.47453951719505033
USA,2010,0.13472991416682978,-0.3926528051617498,0.43257439769421246,-0.6028443317609586,-0.3376576331437182,-0.3607762805124106
USA,2011,0.1440711072780988,-0.3704205045467531,0.4986120851641531,-0.552669297969589,-0.36125410800991253,-0.32192187826443364
USA,2012,0.14420696686022982,-0.4448304073590487,0.44923160632114545,-0.6956552242128498,-0.38728972033794973,-0.4158394190792206
USA,2013,0.1602149297157337,-0.38788343291836147,0.42280909654423293,-0.7141797491815962,-0.2652962377209852,-0.3922823186389735
USA,2014,0.19971950949889616,-0.36490806930473163,0.39959349705052905,-0.697172578582988,-0.2263203304067014,-0.37566880797810787
USA,2015,0.15297313095526133,-0.43326312378816584,0.2709133236290857,-0.8156481553014405,-0.2498158711682119,-0.47888934909887215
USA,2016,0.16430870924359586,-0.43527317881807837,0.2829500556058191,-0.8367878841246629,-0.2381072855502453,-0.48569380048489597
USA,2017,0.14959611612106782,-0.38731734593539774,0.2930223903924547,-0.8144450270101595,-0.19452175604986233,-0.43814799940889937
USA,2018,0.2033355591318804,-0.5329623882683814,0.20716219982208262,-0.8200453101493625,-0.4610165154776771,-0.5104410221188109
USA,2019,0.1587685395465831,-0.6363676408886053,0.057923776196695864,-0.9702026686720697,-0.5183828518052201,-0.633737209403004
USA,2020,0.12884556857521257,-0.6818532565680677,-0.018471067086345383,-1.039049647223832,-0.5185163539376467,-0.6938967700179408
USA,2021,0.15795398039847797,-0.583526206818193,-0.009649817442374253,-0.9569696581608492,-0.3719105056217708,-0.6206642436805765
USA,2022,0.15367061877907895,-0.739677555656367,-0.06860574367458872,-1.0688300730850917,-0.6227523790578708,-0.7355088637132694
USA,2023,0.14810148394192446,-0.7296345522280759,-0.12065332041150778,-1.091763679962276,-0.5517210008373064,-0.7561599889954342
USA,2024,0.23656076943206372,-0.7225168464236422,-0.19058055589571332,-1.0927965254832428,-0.500267530885026,-0.7691350209533541
