iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
HKG,2018,-0.002468335721789394,2.8731122500384236,3.5740949426111874,2.657611566766902,3.229759254234116,2.7889564231153403
HKG,2019,0.02111210452272161,2.7951197737282354,3.534204775170998,2.6033284035467905,3.1293166901265153,2.7447474308132285
HKG,2020,0.023617625670748654,2.788638783004213,3.568566993470637,2.5788542672056076,3.105591705439595,2.7629444170165245
HKG,2021,0.026672539291097475,2.828109670557122,3.401237188037089,2.6747381773346133,3.162108514296773,2.783429805040111
HKG,2022,0.019380198863717335,2.8713001692689186,3.397569130733231,2.720061298857323,3.215248624068802,2.8114738480544306
HKG,2023,0.005773143103954714,2.7967437304581,3.1269025556647505,2.6962354845924645,3.1894004549556896,2.7073406777183755
HKG,2024,0.015874905993516375,2.811390090294126,3.161162039406703,2.6778592239591577,3.2185135525494335,2.7094041721566553
HUN,1970,NA,NA,NA,NA,NA,NA
HUN,1971,NA,NA,NA,NA,NA,NA
HUN,1972,NA,NA,NA,NA,NA,NA
HUN,1973,NA,NA,NA,NA,NA,NA
HUN,1974,NA,NA,NA,NA,NA,NA
HUN,1975,NA,NA,NA,NA,NA,NA
HUN,1976,NA,NA,NA,NA,NA,NA
HUN,1977,NA,NA,NA,NA,NA,NA
HUN,1978,NA,NA,NA,NA,NA,NA
HUN,1979,NA,NA,NA,NA,NA,NA
HUN,1980,NA,NA,NA,NA,NA,NA
HUN,1981,NA,NA,NA,NA,NA,NA
HUN,1982,NA,NA,NA,-0.1424546788063541,NA,NA
HUN,1983,NA,NA,NA,-0.0012131050501875684,NA,NA
HUN,1984,NA,-0.12165644704303458,NA,0.07194285574934889,NA,0.020961943363740243
HUN,1985,NA,-0.14615818348645315,NA,0.06892923621284552,NA,0.0025534587310962475
HUN,1986,NA,-0.3893429003583413,NA,-0.14922644895721748,NA,-0.23280912062593195
HUN,1987,NA,-0.4458347793292625,NA,-0.1967989588844885,NA,-0.27864295242385606
HUN,1988,NA,-0.49222905455780364,NA,-0.22994941606074693,NA,-0.32321361440866436
HUN,1989,NA,-0.42347258722130166,NA,-0.15931679480599992,NA,-0.2600200073335208
HUN,1990,NA,-0.4522090258364231,NA,-0.1935300603862784,NA,-0.28070992186301047
HUN,1991,NA,-0.5103441719718109,NA,-0.23183786652286287,NA,-0.3345128008052496
HUN,1992,NA,-0.5868308632995751,-5.078657268705367,-0.3037714504455018,-7.428547853444128,-0.4017923914784016
HUN,1993,NA,-0.8716377625629506,-5.674975661297505,-0.5872905868291427,-3.3530722878703516,-0.7031467535839768
HUN,1994,NA,-1.0092877286287458,-4.4256639605332735,-0.7511164987753696,-1.7943537893081376,-0.8659318035185259
HUN,1995,NA,-0.7324837375491762,-4.294131646433093,-0.5304406804356305,-0.6743107788059577,-0.6512278663088042
HUN,1996,NA,-0.6554102008656384,-3.4056255244943223,-0.43194728994206755,-0.6833879293414431,-0.5585735084430679
HUN,1997,NA,-0.6151120239328443,-3.0884252031923296,-0.4308208685840662,-0.3814217404517972,-0.5655203166937102
HUN,1998,NA,-0.6005084803844394,-2.3459238506740934,-0.38069780643411355,-0.46913653016859325,-0.5337770648968081
HUN,1999,NA,-0.6863802156568711,-2.907950877687396,-0.46747019237493537,-0.36117778292051206,-0.666675390680207
HUN,2000,NA,-0.7528309002451986,-1.551352988503329,-0.6139205200547504,-0.2657911804393094,-0.7872275995447846
HUN,2001,NA,-0.5716684667603049,-1.5374599205648258,-0.40597991419574897,-0.28118140735170627,-0.5609631321654909
HUN,2002,0.1106996643526631,-0.5394561871072131,-1.3607268184306616,-0.5357727335242288,0.09778183140505714,-0.6622690368209148
HUN,2003,0.09405968924275976,-0.40843749202367474,-1.5515251228570395,-0.4758042043660917,0.3995043783690684,-0.6219256247017109
HUN,2004,0.05361257881136483,-0.31036232044351686,-1.1066064593862364,-0.3654172628351544,0.4525869494623094,-0.4988595084989309
HUN,2005,0.016246745414311925,-0.30994216456627355,-1.0206624210603286,-0.38897945300176895,0.5341654821592017,-0.5196000651172215
HUN,2006,-0.061009995910073944,0.8864837641075614,-0.5600019544985395,-0.1649963460225743,2.344215309681247,-0.2741632003115628
HUN,2007,-0.08555009640134825,1.0980732626177734,-0.285391630167954,-0.08286374379304662,2.4719693960813465,-0.16296644254513737
HUN,2008,-0.2384982365367876,1.2860250153474617,0.12366076813670102,-0.3976837736497445,2.598188708326061,-0.36818722400991044
HUN,2009,-0.24868392212907886,1.265487707656093,0.2847098113729958,-0.24915181545814202,2.4733604894745187,-0.20902502328296446
HUN,2010,-0.2897867822098795,1.1644026217405696,0.47851887098604795,-0.2431336552230967,2.3234962635059953,-0.1871114178147849
HUN,2011,-0.26087924525913375,1.1520592037298196,0.013650087505194808,-0.37521412635135776,2.287520259689775,-0.36880231055539037
HUN,2012,-0.23410775413631457,1.2306996216276878,-0.06625595991316802,-0.39149257151106176,2.356241336973797,-0.39649732575930696
HUN,2013,-0.2537975812414832,1.1199074253245396,-0.1484743372907813,-0.5121074291857761,2.2570551279604603,-0.5427686454529153
HUN,2014,-0.32065690064458885,0.9724557281282559,-0.19118611915308348,-0.6583643045207692,2.102254441650997,-0.6531727815698275
HUN,2015,-0.30723938612631363,1.0882637136420117,-0.1498825982121792,-0.3966031380997017,2.1906528721662735,-0.44441527950549187
HUN,2016,-0.2489579218643393,1.2197669218438394,-0.18599746749257617,-0.23517477014209565,2.314692692593821,-0.327044430256083
HUN,2017,-0.20896596566175762,1.0408386430599281,-0.22325640950533465,-0.19830233668575925,2.1169060756103493,-0.3103586281436854
HUN,2018,-0.19152334340062893,0.6811749153272737,-0.36478747526703437,-0.27948182230582597,1.6702468684633278,-0.3960113454923698
HUN,2019,-0.205863766391009,0.8555830047487741,-0.41470935018717103,-0.38924529421038734,1.944758478380531,-0.5106048085192081
HUN,2020,-0.2957898979083685,1.1821286774824964,-0.41996488643389496,-0.383618296506396,2.36003628054988,-0.5075817856392701
HUN,2021,-0.2857921840808031,1.1636841987827424,-0.37099008533317734,-0.35698580188824436,2.3329467902177794,-0.478719003159491
HUN,2022,-0.2544560668769019,1.222255560675697,-0.40720473964141624,-0.16328165955789364,2.3395814563907353,-0.3097853951434705
HUN,2023,-0.17872361089703026,0.9593945380620812,-0.43072150204633,-0.23097309692819568,2.0721036998366467,-0.37726936722737525
HUN,2024,-0.1966141844908631,0.7354115707347559,-0.37684066795283266,-0.10214561701190605,1.7890648091140597,-0.2727976110372973
IND,1970,NA,-3.1184067400747026,NA,-2.954144465848545,NA,-2.945760978494455
IND,1971,NA,-2.981780951262653,NA,-2.8167997225593653,NA,-2.8130562924667837
IND,1972,NA,-2.8990750116803197,NA,-2.7318897552762476,NA,-2.7353033243669005
IND,1973,NA,-2.818520183990622,NA,-2.616436184857563,NA,-2.6632395032138665
IND,1974,NA,-2.8060212007838228,NA,-2.6229530094568334,NA,-2.658294868238094
IND,1975,NA,-2.5582153293966607,NA,-2.4839752511494857,-2.9815711714906783,-2.5196946401511355
IND,1976,NA,-2.3800535450036113,-3.3789888254373004,-2.285741717381856,-2.8089993284928365,-2.3309917230183377
IND,1977,NA,-2.3986677269023535,-3.5576230616293305,-2.2895899463190363,-2.6708907976100633,-2.330407179214639
IND,1978,NA,-2.1676720905237667,-3.490820383972471,-2.032702470557333,-2.7546610890663947,-2.066996606152608
IND,1979,NA,-2.2142241186338354,-3.8675726970950715,-2.074998013489532,-2.861420044503517,-2.114064184570156
IND,1980,NA,-2.5080140758553497,-3.932262831915171,-2.38564419062464,-2.859819415569171,-2.419393417000852
IND,1981,NA,-2.806451039219798,-3.9127649179328614,-2.7008960523676073,-3.0890133634770924,-2.7305792282355874
IND,1982,NA,-2.9824684473854504,-4.022043499882451,-2.8644064404828975,-3.1703685993974053,-2.9034780814522407
IND,1983,NA,-2.6337938991599676,-4.24588517352805,-2.486289033944306,-3.144579806759836,-2.530670400877401
IND,1984,NA,-2.6883695600317674,-4.122691657886196,-2.5398839063533827,-3.2196991828751305,-2.5827695235026846
IND,1985,NA,-2.9607175339195004,-4.2361852081237386,-2.803162217227801,-3.4742466451863523,-2.8572735191663083
IND,1986,NA,-2.9844009376498404,-4.500411691665186,-2.801716800509235,-3.502713436700687,-2.8740898449169565
IND,1987,NA,-2.9989131619144755,-4.6968778084531655,-2.806223239473139,-3.5898741203915505,-2.8788329341334293
IND,1988,NA,-3.0645883619444345,-5.000558300744103,-2.8617542242406415,-3.596895739667301,-2.9471750155800316
IND,1989,NA,-2.874817478839204,-3.7137356249508953,-2.691055270717542,-3.7550010346845086,-2.755267724786412
IND,1990,NA,-2.576820848189447,-3.5210050450955164,-2.377530930128544,-3.5757661039443485,-2.4381813128041347
IND,1991,NA,-2.3339692295249552,-2.965054206264494,-2.118579149450553,-3.556608091716348,-2.1847230427772
IND,1992,NA,-2.789471195374216,-2.5748009510995553,-2.6156334640517045,-3.398469434211261,-2.6498194919853066
IND,1993,NA,-2.720977271711095,-2.6082368372985973,-2.531548279049895,-3.6289457476001354,-2.5808591961199094
IND,1994,NA,-2.599658346646521,-2.498891218558212,-2.3965694515860987,-3.4446468782156052,-2.453699098423339
IND,1995,NA,-2.4798464167973844,-2.311199801271697,-2.2711650578756664,-3.2452479216391295,-2.331461120932693
IND,1996,NA,-2.2299513275793057,-2.4088203856043693,-1.998071910625096,-2.8809363147094156,-2.0819146581026473
IND,1997,NA,-2.301953433555312,-2.3733180823147357,-2.0722793095682497,-2.9590106334481994,-2.160801764859821
IND,1998,NA,-2.2804074075769254,-2.4432681417704036,-2.0840914708061105,-2.293389275919619,-2.1924620829410824
IND,1999,NA,-2.342526890477972,-2.797616108835144,-2.0961375012702783,-2.4564620337311656,-2.2516337860374205
IND,2000,0.14723717717314844,-2.2511576223558807,-2.5954671685514508,-2.012132457357729,-2.3051043181649122,-2.1719486710639835
IND,2001,0.1436878652885687,-2.325133195304915,-2.7507658666566166,-2.1911335161894345,-1.9929226563807583,-2.3250814099141586
IND,2002,0.15132859782810437,-2.4505682912569253,-2.843385084402364,-2.444309266039946,-1.856044268499907,-2.554953399323521
IND,2003,0.14086312839294668,-2.5183443128629444,-2.975371029791091,-2.5295182996738332,-1.860377837033338,-2.650084462888752
IND,2004,0.13429287758874964,-2.600404384349668,-3.16851256060821,-2.7068545279497256,-1.775577464848706,-2.8257812940016476
IND,2005,0.12300635670211646,-2.521442410779247,-3.50997880180533,-2.7771658733748925,-1.4360942977416862,-2.914377335586569
IND,2006,0.12486431198175085,-2.283641867412352,-3.7811839242543663,-2.485010681699775,-1.273396617439475,-2.6549658010120556
IND,2007,0.149347776310368,-2.5120201498450685,-4.28035088196602,-3.3017109640929743,-1.2371750161018769,-3.458571778717921
IND,2008,0.16415427711811525,-2.0252818749725954,-4.208692667371526,-3.0093048267,-0.8285707910950282,-3.1365886599887296
IND,2009,0.16376910225077668,-2.114786414261252,-4.278765692833579,-3.09484009451456,-0.9786380905907868,-3.2647003348076264
IND,2010,0.16018725818933321,-2.0979712582074423,-3.611939912751976,-2.913665835910045,-1.0384549655874429,-3.071524567029064
IND,2011,0.1699517807553952,-2.02041883011533,-3.6970486584485394,-3.036660686207256,-0.9612017505889592,-3.1700710745513834
IND,2012,0.20176885338426132,-2.0300234004668014,-3.448802316654984,-2.999137858451456,-1.0104347120729715,-3.122934653877917
IND,2013,0.19660144505961785,-1.9933287600728278,-3.255760094393856,-2.622641304687165,-1.0627993272626117,-2.797118263048016
IND,2014,0.21236046131152475,-2.0565089697592627,-3.3589170170862412,-2.8582120817495262,-1.0727634636283072,-3.0177167598454875
IND,2015,0.2097041587270826,-2.0598440595658127,-3.5365923641716144,-2.843012481302203,-1.0883555488222911,-3.026987451090621
IND,2016,0.20690471145585365,-2.186190208735385,-3.4542988083648263,-3.0627450644773595,-1.203110014629799,-3.218497952053076
IND,2017,0.2113403741129798,-2.294696702707887,-3.5494943550841627,-3.0220674732215924,-1.334450311485383,-3.2093031385804567
IND,2018,0.22657803223868478,-2.280560568187177,-3.911589155567205,-3.155541762659416,-1.2921901493729728,-3.355207330030584
IND,2019,0.22739210559192757,-2.310609541963848,-3.556419981113243,-3.0127300407244806,-1.3432115997156266,-3.2129849119078595
IND,2020,0.227736296431294,-2.2935231716056967,-3.5272776271245054,-2.821350683327194,-1.3493554796073797,-3.048864092083198
IND,2021,0.24453307026643722,-2.278194939238754,-3.3721524300210564,-2.786427139923054,-1.3459864280093035,-3.0167067609526637
IND,2022,0.23569730244931364,-2.1780384921588447,-3.389858047281354,-2.6436587982829396,-1.3012028359819057,-2.8628438207844713
IND,2023,0.22815447441388415,-2.1544688720664182,-3.361239838580484,-2.4529360930274913,-1.3269852466362277,-2.702945815682371
IND,2024,0.25008800119067576,-2.0727992086238323,-3.2472270943033164,-2.256156587786142,-1.2875353368740978,-2.5333624392968024
IDN,1970,NA,-1.1153917352395286,NA,-0.9511294610133709,NA,-0.9427459736592811
IDN,1971,NA,-1.0242415945926941,NA,-0.8592603658894062,NA,-0.8555169357968246
IDN,1972,NA,-0.903232026007907,NA,-0.7360467696038349,NA,-0.7394603386944878
IDN,1973,NA,-0.9542530105502287,NA,-0.7521690114171693,NA,-0.798972329773473
IDN,1974,NA,-1.1201847853179667,NA,-0.9371165939909774,NA,-0.972458452772238
IDN,1975,NA,-1.5957589282046785,NA,-1.4104898620936672,NA,-1.446209251095317
IDN,1976,NA,-1.6259296539730945,-1.5145946760125648,-1.4611585884151093,NA,-1.4818514139811523
IDN,1977,NA,-1.7933987970384995,-1.5285165164403534,-1.6215072159707162,NA,-1.636728559855599
IDN,1978,NA,-1.850432892705974,-1.6817914231445057,-1.6851912159376323,NA,-1.6944347070135777
IDN,1979,NA,-1.3692240092360133,-2.056624468910173,-1.1903841977774183,NA,-1.2214209794099262
IDN,1980,NA,-1.0693760564384702,-2.5131164377401802,-0.8890752240429172,NA,-0.9233763795836869
IDN,1981,NA,-1.046377523640026,-2.559925721386497,-0.8690567227693529,NA,-0.9021047685553873
IDN,1982,NA,-1.4164846451441009,-2.558240247453832,-1.2293555521081037,NA,-1.2700352504290002
IDN,1983,NA,-1.2272184397542782,-2.7860144595811205,-1.0423338873790775,NA,-1.0866070794578313
IDN,1984,NA,-1.269140262141987,-3.201191514986369,-1.0802753683444197,NA,-1.1265218717352121
IDN,1985,NA,-1.2191186452003182,-3.108687284962513,-1.0103553572504875,NA,-1.0704070029827688
IDN,1986,NA,-1.292699097785398,-2.9831278407254116,-1.0615628221918585,NA,-1.1361653180529887
IDN,1987,NA,-1.2491725875974056,-2.7256617692725067,-1.0111398053537237,NA,-1.0819807606919991
IDN,1988,NA,-1.3256296285906481,-2.6442568303610443,-1.0772017556089166,NA,-1.1566141884415089
IDN,1989,NA,-1.0381834808935153,-2.81462844738955,-0.7875479852868736,NA,-0.8747309010057345
IDN,1990,NA,-1.167668444108394,-2.907498944515906,-0.9204884688471966,NA,-0.9961693401349814
IDN,1991,NA,-1.3036535890095184,-2.7435990633094614,-1.040826500970484,NA,-1.127822217842957
IDN,1992,NA,-1.2390007844969226,-2.4516271036722967,-0.9697137826521856,NA,-1.0538749933362017
IDN,1993,NA,-1.6846735435193316,-2.651319980590369,-1.421424559874896,-4.1768087725389025,-1.5161046611694728
IDN,1994,NA,-1.8711842779004693,-2.7246206014559267,-1.6108713148831528,-3.36215532796009,-1.7053890212013292
IDN,1995,0.07383521533902193,-1.8050108431808236,-2.6286048843038756,-1.5358108085800795,-3.0969159283526313,-1.6360536212775565
IDN,1996,0.07669766573422898,-1.7934372075395661,-2.894777064108598,-1.5106219421378662,-2.939548410837227,-1.623106004562321
IDN,1997,0.07639111941191501,-1.6640505357646849,-2.6058801841171526,-1.372831426496214,-3.044086108903039,-1.49204101009471
IDN,1998,0.10323189978669223,-0.8810165861122201,-1.9023758820491827,-0.5476923832372744,-2.4725749682853744,-0.6911589411375045
IDN,1999,0.14124160373040684,-1.3830952940085663,-2.1429982316417178,-1.0265410017114736,-2.9960179160988867,-1.1998162585660026
IDN,2000,0.12863274995222718,-1.500205856745052,-2.0506671230197298,-1.1314681682906176,-3.314847858476125,-1.304187217645605
IDN,2001,0.1215994989428778,-1.4764008409572371,-2.046413688637277,-1.1166167471334352,-3.4052245139334203,-1.2654618545723313
IDN,2002,0.13987110902675737,-1.5998531261046995,-2.4565068513359583,-1.2482731756241654,-3.3161469562365107,-1.384397261504304
IDN,2003,0.13432024642183937,-1.7001428554995774,-2.8405088271959618,-1.3061639314318385,-3.555589470128633,-1.4631971569707292
IDN,2004,0.1274387159660738,-1.8430862475700132,-2.753962173974864,-1.4690561626843253,-3.3168066829193674,-1.6216961075099388
IDN,2005,0.11646515783330091,-1.6144575820906573,-3.134361427546035,-1.2304002610952094,-2.5559066271126762,-1.41143162090233
IDN,2006,0.12038809659292427,-1.7200093375387817,-3.50409972623592,-1.4835030692370788,-1.4704959934195903,-1.675792865304569
IDN,2007,0.1445369154675793,-1.791757387679478,-3.5137237269212873,-1.498268206718112,-1.7342324199783135,-1.7000191028161558
IDN,2008,0.15648401680181434,-2.048216495905301,-3.3437842061042833,-1.8765669032923311,-1.8393850974223138,-2.012580252463836
IDN,2009,0.1560924093581021,-1.962036761414046,-3.180000934560356,-1.7803298808987578,-1.694568833174784,-1.9601570648578932
IDN,2010,0.1557870802811382,-2.145812907719151,-3.1836885063355806,-1.9810207385406269,-1.8358696624270603,-2.169457758052637
IDN,2011,0.16617550523215707,-2.184458462275115,-3.214713957423857,-2.0043783639136428,-1.9478725320802377,-2.1726004837470287
IDN,2012,0.1971220127126675,-2.0310980321378524,-3.0673587569996656,-1.8581070306678076,-1.7613343948919729,-2.0409647490201537
IDN,2013,0.1868849337489863,-1.8812268378199595,-2.668586161643349,-1.799934994566284,-1.4562773230530373,-1.9935815919187156
IDN,2014,0.20148350801828385,-1.873344433384708,-2.534510932679574,-1.7701559831315778,-1.499144470226634,-1.9554080434037764
IDN,2015,0.19375994042470313,-1.7026463880794678,-2.43461121694817,-1.539674041549691,-1.4162966075963666,-1.7408412485351632
IDN,2016,0.19355920604401833,-1.2901782202900356,-2.4328642672159164,-1.0854263165291038,-1.0198600138814602,-1.3173210078750586
