iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
FRA,1973,NA,-0.10787907203896507,0.5214381124914604,-0.46562760262317937,1.1211015582201913,-0.3021422183006992
FRA,1974,NA,-0.3396232908753971,0.482317677168985,-0.7259675625099291,0.9055125539261435,-0.48372336753833434
FRA,1975,-0.019991658143270974,-0.4315395199921497,0.5216775076020994,-1.0035711054446308,1.0046824529055751,-0.5862342646647769
FRA,1976,-0.03415045756828161,-0.3334979359017396,1.4072967727610157,-0.9443119231579704,1.161071441319932,-0.4697604754712903
FRA,1977,-0.06406883169434474,-0.42492120545001333,1.450468160193469,-0.8860764974207536,1.2560336836114967,-0.5219954388290713
FRA,1978,-0.04298354386587222,-0.4682694156780669,1.254389188065442,-0.8309912293844843,1.2616710944419736,-0.5808422617070699
FRA,1979,-0.024743744982450022,-0.5130772740255334,1.123058188143366,-0.6772497284675949,1.1867922055469537,-0.5670979889136492
FRA,1980,-0.04507087021642753,0.03473918477453308,1.210083941068052,-0.4358577811373685,1.3868010391119476,-0.0635351411418994
FRA,1981,-0.11945291041531036,0.3097058263706618,1.5538037300770426,-0.5715085767173784,1.5019253416199891,0.1422110715227367
FRA,1982,-0.1712873634190124,0.2971516653534527,1.486991974850552,-0.8084792484059999,1.6981871257800116,0.01052653325861419
FRA,1983,-0.15930656550169686,0.6863742540819042,1.4363864894643803,-0.7345527609400855,2.020396169523645,0.346021455622203
FRA,1984,-0.15096112871677558,0.679649268596985,1.4561537471293189,-0.9023562557435585,2.0850197526762204,0.2765661267290276
FRA,1985,-0.09508198206215845,0.6089936621352992,1.3000821737368264,-0.6114491452398214,1.9437498436086247,0.30149566514803583
FRA,1986,-0.04680689654457049,0.4881860937458069,1.1519706648628674,-0.5931628328046039,1.7995592237049363,0.2673282902192389
FRA,1987,-0.06360641737189499,0.3348899228395379,1.1216577175814413,-0.5380498501908004,1.6408024214871668,0.28835414488602096
FRA,1988,-0.04476881071072403,0.4785045598680864,1.2110852022858274,-0.33675906297058855,1.7953278164294826,0.45315515481593494
FRA,1989,-0.020359047136912944,0.512615555294625,0.9600849093850408,-0.18550578548867724,1.8439995622351069,0.06252000285714576
FRA,1990,-0.012390515063806062,0.41022871826659557,0.8062624447122961,-0.13999888675802952,1.9044480021397696,0.04659375463211601
FRA,1991,-0.019284875659957956,0.49040450197956864,0.8463609982611744,-0.1533398468661109,2.053292292439949,0.29480133554222787
FRA,1992,-0.016731970039699062,0.5240488373726016,0.980947405285439,0.06212320003787619,2.1031514471267636,0.18953856886026665
FRA,1993,-0.013303908073789228,0.883551048068574,0.9972389769549599,0.5923966782516348,2.214210735294251,0.5715859482430905
FRA,1994,-0.021920140519500197,1.0918016777144233,1.07576356965434,1.3308889165528655,2.1671260978112317,0.9931705614304795
FRA,1995,-0.022323750204908066,1.5203145128409277,1.0635956795886354,1.5217684206453987,2.159067212623793,1.3381327941724472
FRA,1996,-0.035368498526836656,1.880412993442076,1.2259855809474502,1.6102805537183063,2.3950238717508956,1.5244184312490228
FRA,1997,-0.05677895139981348,2.0301968107020687,1.533424735093884,1.882746643042804,2.5459986798566807,1.8441262101535505
FRA,1999,0.025258057956854874,1.570967879903648,1.546817674382913,2.0701627339384343,1.6246900090677687,1.8959556532499362
FRA,2000,0.006459912227771647,1.7956673070217357,1.9462149527671362,2.0673590849086567,1.9005139293593052,2.1185848844226487
FRA,2001,-0.023171772776012234,1.8221036620788291,1.8369583931374451,2.255972334382146,1.8684217762479947,2.1988439600570295
FRA,2002,-0.04931807428109558,1.7703734213609688,1.8793872874731066,2.4259068518972935,1.7272139259553994,2.1136788973384446
FRA,2003,-0.08593848481127353,1.764272399293379,1.9619812549478466,2.4874220314135105,1.6720184903172806,2.147429690187654
FRA,2004,-0.1242380843155596,1.7368664572098589,1.9024865122915728,2.383002845054209,1.6088064698326583,2.0816573017740883
FRA,2005,-0.1402978464675072,1.788946822482208,1.7452626934764175,2.4069148496814385,1.6566432444797212,1.964028033838605
FRA,2006,-0.1484767482662852,1.7476696048865794,1.7201003707445932,2.3451717456765837,1.578100642331175,1.993760886356968
FRA,2007,-0.1314257639854538,1.6933648509117394,1.5287548920394194,2.4247019753889747,1.4458104321355874,1.993251925856941
FRA,2008,-0.12767055765414426,1.6699216547047764,1.4616826285808542,2.5251777064196426,1.3370289151558483,2.104515568144802
FRA,2009,-0.13977142553465294,1.6041066979236376,1.4084872898653988,2.4878325749659695,1.264536097861879,2.0288708654861574
FRA,2010,-0.14039143047304825,1.5757817265268215,1.5542810078164613,2.4168327419638684,1.30004609907125,2.116039522585011
FRA,2011,-0.121316692591936,1.4962678847717448,1.2851425761675261,2.3799319340219705,1.2720689410167725,1.9224262644312002
FRA,2012,-0.12218388360893406,1.5018745946039345,1.4133257513526158,2.335383286719326,1.2773737911023961,1.9194461174229491
FRA,2013,-0.14940211033426676,1.4520667392028306,1.6185577324894262,2.325394656422261,1.1842687204336055,1.9013832274195182
FRA,2014,-0.14273441188974434,1.3740029610493303,1.4659331403139175,2.222399192973311,1.108458640616993,1.8111461663577528
FRA,2015,-0.1507206409370262,1.4418546991721886,1.5330389028691684,2.2934359718183,1.2081969604595135,1.859824211246998
FRA,2016,-0.14328156246713708,1.3797398976698945,1.5191378470033656,2.3176790334859736,1.140118238943693,1.8131865904823716
FRA,2017,-0.1370183238415954,1.3735257007798636,1.5136469857113464,2.190133545716943,1.1428745668677682,1.7677427436484336
FRA,2018,-0.11410032371211987,1.29002437013042,1.3466957670028998,2.0790632727294844,1.1017693788272873,1.6728852281532516
FRA,2019,NA,1.2434930989425876,1.3193252829005637,2.0382280812958933,1.0708923191691797,1.6077928101493788
FRA,2020,NA,1.2281396695845697,1.2399575494426291,2.078499590632147,1.0489891463929304,1.587595710612363
FRA,2021,NA,1.192441715975448,1.1889096724852488,2.030692756399305,1.0217590209365144,1.513058957632178
FRA,2022,NA,1.2267787499855465,1.1483769265105954,2.0341358538708656,1.1019387072511988,1.5484064087852187
FRA,2023,NA,1.1982794675075068,1.1165725869187704,1.9805657940494095,1.05568248966382,1.5023175141487084
FRA,2024,NA,1.174368070460768,1.1304163887583905,1.9350190990380125,1.0036736749863766,1.465206949235063
DEU,1970,NA,NA,-0.05058463175651351,NA,-0.05286610480105214,NA
DEU,1971,NA,NA,-0.0856123871779193,NA,0.25973742222479856,NA
DEU,1972,NA,NA,-0.15269621268219868,NA,0.4552830980466944,NA
DEU,1973,NA,NA,-0.2682784057284815,NA,0.47595545149331375,NA
DEU,1974,NA,NA,-0.34679740914034785,NA,0.5887536081838607,NA
DEU,1975,0.037923758340612346,NA,-0.08026715010645713,NA,0.6760558139699797,NA
DEU,1976,0.07853070475190971,NA,0.6272839805502022,NA,0.8841104022881385,NA
DEU,1977,0.04641625374057423,NA,0.7495365240973673,NA,1.066197544429861,NA
DEU,1978,0.026481752630470923,NA,0.614195297450916,NA,1.1303484561454824,NA
DEU,1979,0.03468900669824038,NA,0.3527572281892395,NA,1.0854233541760574,NA
DEU,1980,0.0320149489359135,-0.06792014366033738,0.4083126221122102,0.21542256859041142,1.1998761865115877,-0.02075683819262064
DEU,1981,0.020108167999241422,0.21132470609626575,0.610515118025889,0.2696797653807774,1.2878917141037993,0.24929010658617656
DEU,1982,0.02661442616004539,0.19506970714733995,0.600504095904073,0.3447474358518172,1.3622520087972934,0.3109135750212233
DEU,1983,0.007589138359369474,0.44445670285409644,0.7432249642322004,0.31604382461003944,1.4757539498079617,0.5737948091725884
DEU,1984,-3.6066848801419304e-4,0.4742386918136603,0.7249727709456284,0.3484341890161513,1.507715526401359,0.6344292066004158
DEU,1985,0.020749053843062804,0.5343179514571581,0.8166814248311076,0.5359176876382996,1.4652551392674207,0.755764736830534
DEU,1986,0.02802941090136235,0.3849811547358275,0.6640621130075322,0.3271397511481573,1.3418950120845854,0.590260563651833
DEU,1987,0.019428629358664185,0.283356699232048,0.4707337741100792,0.4396246230024752,1.245333511978366,0.6373576868579538
DEU,1988,-0.019732380346386025,0.4660653515173283,0.8439162043163813,0.9375465528614084,1.2230285420330382,1.028006691398815
DEU,1989,-0.018576797888838592,0.5042000397826631,0.7162691209551997,1.0990164349800278,1.2205546534055367,0.6913428284412984
DEU,1990,-0.017882849213529006,0.411167713547429,0.6771059210603707,0.8527502251907833,1.4008828757351903,0.6321351055438593
DEU,1991,-0.05347389290315674,0.28934493204212464,0.7142059918055601,0.6428734041077813,1.3153077875110624,0.7434453482094079
DEU,1992,-0.1396935445006059,0.2910119968588214,1.3316660391322284,0.6546432929064925,1.2513001738578677,0.6822186710724352
DEU,1993,-0.13400285818992563,0.5049903749551199,1.3353974912258342,0.8754067609774303,1.2018134744540996,0.8769268097650413
DEU,1994,-0.15700529349162973,0.6677841509184228,1.6042753396713345,1.1452890442544899,1.2292377890534856,1.0722046211766556
DEU,1995,-0.15213016348434782,1.1027137776320934,1.6226914390039315,1.4483773152836643,1.2021133076626898,1.4901967067479225
DEU,1996,-0.15361610554034888,1.3344960652146478,1.7124413824912477,1.4194904206536627,1.2878389959972174,1.585912436740667
DEU,1997,-0.15653545454876105,1.4718069476828712,1.997537685216059,1.5374092052680002,1.4926801178732128,1.8086504755744859
DEU,1998,-0.18474591931708106,1.5505817848092078,2.1846951474662824,1.655606688363959,1.4840841272462943,1.967329016765042
DEU,1999,-0.14270929121799325,1.5353179028703678,2.126887959095,1.6382282019196472,1.4951590294264048,1.912367295582512
DEU,2000,-0.18419148606484492,1.7113142158394201,2.581504069130406,1.628748845225519,1.627327733081994,2.1560721786814785
DEU,2001,-0.20120128995281206,1.6983807629549639,2.364739909101227,1.8123759727911481,1.6648008819354005,2.1299901768580782
DEU,2002,-0.28707757749857743,1.597725029252842,2.3197711714352263,1.952041541162869,1.5895625396731263,1.9181941798442055
DEU,2003,-0.24985035611332984,1.506106155628141,2.165860748341001,1.919348979249966,1.5084967218786374,1.833355361338207
DEU,2004,-0.26680363035513377,1.4504452852516498,2.012788404176648,1.8211229883034719,1.4307685082948092,1.7367819198945567
DEU,2005,-0.3169909804698833,1.5219224001511256,1.852711129327119,1.8759520473304232,1.4680256972074952,1.6564890528850673
DEU,2006,-0.3355649865326763,1.4521925053953408,1.6567384131952365,1.8526519903454135,1.3828406571368959,1.6475872554454412
DEU,2007,-0.3077635222343331,1.3802076746123708,1.400370109019209,1.9066115222346396,1.2855221579994303,1.5999387535341398
DEU,2008,-0.2704961267077963,1.322485369421482,1.4149696790016377,1.949982118256167,1.1740143603829185,1.6487828031582041
DEU,2009,-0.3486829712188817,1.263568138210661,1.2454662695897452,1.9737940987050608,1.0758541208370551,1.6019871066501645
DEU,2010,-0.3241829362704438,1.26523533534591,1.389419289857653,1.9822754339283213,1.078670017789973,1.7523556060364573
DEU,2011,-0.3441736406737729,1.22291525095191,1.2184711497307361,2.004175223843718,1.0384351531169145,1.621703483575361
DEU,2012,-0.3038904744373959,1.2866945751358658,1.2534426868978108,2.061579812996294,1.1053128148501272,1.6751810764941593
DEU,2013,-0.3043421833873573,1.2604638642866328,1.3815334428060337,2.0752101087711248,1.078984753036806,1.655089543177005
DEU,2014,-0.33804198836937516,1.1819495061203935,1.2752518448577108,1.9727067505448126,0.9813366542004843,1.579064355394603
DEU,2015,-0.35291802321819843,1.253134691932491,1.3929911207948342,2.03543176647828,1.0692628711711167,1.6388427135713592
DEU,2016,-0.3660420814606845,1.1880977997228994,1.411010263003152,2.0458446150176695,0.9912504724705093,1.5939049228961912
DEU,2017,-0.35468158868936384,1.2354102780700962,1.445266721734233,1.9700609385845778,1.0503325696846304,1.6009513873628967
DEU,2018,-0.38277596387029955,1.1626351628590113,1.3768197475472346,1.8491380828919426,0.9990452574207478,1.5283262836555462
DEU,2019,-0.3980650089334322,1.156561386866588,1.4098104098129265,1.836013029203074,1.0012074631007666,1.5094715910127252
DEU,2020,-0.4185193586582291,1.1476967587768068,1.3649808931578833,1.829006215630603,1.0204378805107694,1.4743491217703792
DEU,2021,-0.4034261793421169,1.146639443656436,1.384431480009667,1.747631548967048,1.0347788208592106,1.4300809744411422
DEU,2022,-0.429945270872117,1.1592143489460631,1.4344560523053929,1.6410260179181653,1.0959780943350799,1.4345133986060379
DEU,2023,-0.44602564810641354,1.1338229583064767,1.3921141076185841,1.5944482027653555,1.060791648869285,1.390291285264994
DEU,2024,-0.4905619120226987,1.1150862353805082,1.3760412484598947,1.533433146816649,1.0317369401836294,1.3515059960041405
GRC,1970,NA,NA,NA,NA,-2.9102703538670625,NA
GRC,1971,NA,NA,NA,NA,-2.812334951764244,NA
GRC,1972,NA,NA,NA,NA,-2.500555243938618,NA
GRC,1973,NA,NA,NA,NA,-2.3393684182300643,NA
GRC,1974,NA,NA,NA,NA,-2.5702795337205444,NA
GRC,1975,NA,NA,NA,NA,-2.413125241216509,NA
GRC,1976,NA,NA,0.8126720781068872,NA,-2.2432116411660505,NA
GRC,1977,NA,NA,0.7992526910715707,NA,-2.0026966000894006,NA
GRC,1978,NA,NA,0.6144833636385565,NA,-2.2322555087930693,NA
GRC,1979,NA,NA,0.35668226460360053,NA,-1.8523270990404903,NA
GRC,1980,NA,NA,0.3553604224083138,NA,-1.3062608792406403,NA
GRC,1981,NA,NA,0.44953517814845423,NA,-0.998807607982835,NA
GRC,1982,NA,NA,0.25654009375974773,NA,-1.1832107801280607,NA
GRC,1983,NA,NA,0.07015036512985251,NA,-0.950822524723975,NA
GRC,1984,NA,NA,-0.2199456247980569,NA,-0.8293147088815411,NA
GRC,1985,NA,NA,-0.38337492393695527,NA,-0.9188679574577892,NA
GRC,1986,NA,NA,-0.7012957747628521,NA,-1.2614321650330016,NA
GRC,1987,NA,NA,-0.9870733307907766,NA,-1.5046201311656504,NA
GRC,1988,NA,NA,-1.1262585208795617,NA,-1.34044454244679,NA
GRC,1989,NA,NA,-1.479594240615369,NA,-1.4183054486789306,NA
GRC,1990,NA,NA,-1.5894465262622015,NA,-1.3339400140348654,NA
GRC,1991,NA,NA,-1.3815342068292793,NA,-1.3275096629637027,NA
GRC,1992,NA,NA,-1.1847314677382643,NA,-1.2291730060170618,NA
GRC,1993,NA,NA,-1.3860337884997804,NA,-1.168210182144474,NA
GRC,1994,NA,NA,-1.3050302869946462,NA,-1.2057350463720273,NA
GRC,1995,NA,-0.8845680688126505,-1.2050488651534286,-0.015474997109372612,-1.0618183491557085,-0.36009620699619704
GRC,1996,NA,-0.5670503101284154,-1.1753439013539495,0.04519732721104264,-0.7854941095267889,-0.2244783647840385
GRC,1997,NA,-0.6152845698239613,-0.7175556771308802,-0.09237326439388083,-0.7243266738730525,-0.20382525841546828
GRC,1998,NA,-0.7003173079858085,-0.7886850173724578,-0.2316393230747802,-0.6796402023833732,-0.3340370358890463
GRC,1999,NA,-0.7891748928625733,-1.2285995583030909,-0.2929474838491686,-0.5636370986778467,-0.582741071683837
GRC,2000,NA,-0.6227277210576943,-0.7356557074279695,-0.7641489993126709,-0.17817591067984218,-0.6631015063205932
GRC,2001,0.15621160701377856,-0.18286210923822321,-0.1906655880820347,0.2483151128772061,-0.12551211918623473,0.18569697419585784
GRC,2002,0.1533655667417574,0.03603291258521635,-0.1693788630421409,0.8311935862680215,-0.10610822293608724,0.43736164223181406
GRC,2003,0.15200252795696045,0.19604482283917934,-0.15716139168584187,1.1864085525781134,-0.15522635377029115,0.6969772010627229
GRC,2004,0.13707382970781268,0.26131500747597136,-0.2638017634410361,1.240250411729086,-0.28310240382799634,0.7621799658120043
GRC,2005,0.12319609095947415,0.4903255808987188,-0.2565533455681943,1.5241654319992364,-0.28034057461736284,0.8721722641194987
GRC,2006,0.10296590906737935,0.43084659641703826,-0.1510207888396482,1.367319511607495,-0.15516693572352613,0.8251267781667053
GRC,2007,0.0960025113915568,0.5303041691476554,-0.058905175448553226,1.5665368775969981,-0.13938313532212998,0.9791181825521632
GRC,2008,0.0448439546605377,0.6013988198240733,0.15590583012246828,1.6521914157659174,-0.04969005732561049,1.1653732374729904
GRC,2009,0.08828170049646866,0.4886509686937025,-0.33125213093974937,1.5913881832880996,-0.05049623649107127,1.0007499739539254
GRC,2010,0.03537074375481564,0.3586981278412342,-0.2523260634518465,1.3571466555519656,0.038096853771885986,0.9230084672715715
GRC,2011,-0.06150900137967075,0.40857660951547914,-0.20012451969031098,1.4043340457867899,0.14999900867357763,0.857003839684165
GRC,2012,0.1094685814177978,0.825377793551384,-0.724132238496122,2.1116347516406844,0.14168463817260846,1.4576968616704058
GRC,2013,0.17635896802451212,0.7312256346232898,-0.6988516302226544,2.1282015091795277,-0.09023500297240261,1.4044788793520449
GRC,2014,0.11468462203005314,0.6463647780171035,-0.637035202226993,2.0295139896025134,-0.2771621255584349,1.3319120915252043
GRC,2015,-0.09121759065443791,0.6866370235664376,0.06544876194953364,2.0594071464253254,-0.28453926715354605,1.3856089742638265
GRC,2016,-0.07356145288569838,0.617188088937503,-0.15072356385325714,2.1512303483741473,-0.590498733657381,1.3776798449808418
GRC,2017,0.005308605048438331,0.4674298838008859,-0.3954874456307995,1.8860280347767986,-0.5796973690070575,1.1530487755115744
GRC,2018,0.01105949241314197,0.38085032357222126,-0.564468606374998,1.7848785814489139,-0.7083519700299905,1.1036073910736615
GRC,2019,0.03225295299361375,0.4612680223096364,-0.603824485042999,1.9259208339789988,-0.781811918331142,1.1817033684061218
GRC,2020,0.019631400629102957,0.6397979385462755,-0.652918954853384,2.1960285921628215,-0.9765241020575113,1.3790200934727483
GRC,2021,-0.001712924276432437,0.6521558148297519,-0.6185244231487061,2.2459153738316493,-0.9762017178869553,1.3526623990830284
GRC,2022,0.01730569871553589,0.7179983109415569,-0.6462163358717063,2.3052088999086497,-0.8860005611440667,1.4779834047734743
GRC,2023,0.03058511762237448,0.6499086348827308,-0.6670822604071378,2.1604775888572094,-0.8143512492055514,1.3411583543648797
GRC,2024,-0.007749580332722994,0.5873236401565357,-0.5085132924334927,2.0515797428852456,-0.7994947356775028,1.2205495702363118
HKG,1970,NA,NA,NA,NA,NA,NA
HKG,1971,NA,NA,NA,NA,NA,NA
HKG,1972,NA,NA,NA,NA,NA,NA
HKG,1973,NA,NA,NA,NA,NA,NA
HKG,1974,NA,NA,NA,NA,NA,NA
HKG,1975,NA,NA,NA,NA,NA,NA
HKG,1976,NA,NA,NA,NA,NA,NA
HKG,1977,NA,NA,NA,NA,NA,NA
HKG,1978,NA,NA,NA,NA,NA,NA
HKG,1979,0.014872460091620576,NA,3.1029435134653403,NA,-0.38061006811794496,NA
HKG,1980,0.042061451614489265,NA,3.175031832930935,NA,0.329599786765022,NA
HKG,1981,0.02949145345789761,NA,3.3013783133184016,NA,0.34176974547167216,NA
HKG,1982,-0.03726613415955671,NA,3.312771636860035,NA,0.5912577494591971,NA
HKG,1983,-0.08455379605355007,NA,3.353518754243736,NA,2.0697672343494933,NA
HKG,1984,-0.007298173157489263,NA,2.7340664898785434,NA,2.7675414214822087,NA
HKG,1985,0.01783618780475482,NA,2.3116375507177365,NA,2.807413018102214,NA
HKG,1986,0.0294602012267422,NA,2.3967719911469905,NA,2.985091402081971,NA
HKG,1987,0.015445381637889777,NA,2.436611024645577,NA,3.0761493564141267,NA
HKG,1988,0.044003824606215214,NA,2.196427135093937,NA,3.231669203716851,NA
HKG,1989,0.006132760925900871,NA,2.074782922342382,NA,3.1754734014160877,NA
HKG,1990,0.034368404421756704,NA,1.9795217247606645,NA,3.39853527691918,NA
HKG,1991,0.017776172005494306,NA,2.247600178882397,NA,3.4011536005173864,NA
HKG,1992,0.05166496952766364,NA,2.425434204694843,NA,3.3555788066191505,NA
HKG,1993,0.06731966069542816,NA,2.348036401528388,NA,3.51008423021723,NA
HKG,1994,0.04343977097595908,NA,2.3237841265906196,NA,3.5299228446934143,NA
HKG,1995,0.026256061552963117,3.2719998699133117,2.6542501366886726,3.687581640385566,3.7176572846823897,3.369992761484919
HKG,1996,0.040278931312050625,3.4377359768978315,2.6750213692608344,3.435750898721931,3.851862847195056,3.252329501912607
HKG,1997,0.022663912684461662,3.2986044757916764,2.755912515187725,3.181566957730231,3.8093895377944094,3.121300977453838
HKG,1998,0.020060350168501495,3.0558609228508558,2.550060631709549,2.888827345936126,3.6096821030640522,2.848239246641348
